name,power,man_made,longitude,latitude
Józefosław Sedno Szkoła,substation,,21.0534394,52.10063665
,substation,,20.856080053073775,52.19163925361664
,substation,,21.086249549999994,52.15002779999999
,substation,,21.070266335452406,52.15238119540209
,substation,,21.092366507797344,52.1476737799966
,substation,,21.08987353879468,52.149407590917875
,substation,,20.96314576713459,52.155799444186876
,substation,,20.877460296149874,52.20579822340812
,substation,,20.881170779732315,52.11459458771873
,substation,,21.059460364291418,52.24771382339518
,substation,,20.983490253018996,52.3263663318567
McDonald's Reguły,substation,,20.850669250244028,52.17356819763331
,substation,,20.97260115,52.10576224999999
,substation,,20.94599745,52.200881700000004
,substation,,21.091963856145554,52.146875530482845
,substation,,21.07582123876021,52.15670816904786
,substation,,21.066388058411395,52.1676976506238
,substation,,21.066447568146067,52.167719181853926
,substation,,20.897818554460176,52.20023677975251
,substation,,20.86833096245259,52.1831075251698
,substation,,20.868112956599354,52.185121031635106
,substation,,21.067971069113145,52.16495022511246
,substation,,21.066814057973215,52.16653345737392
,substation,,21.06711745,52.1677382
,substation,,21.064271950000002,52.170094850000005
,substation,,20.916405265803384,52.273652794482025
,substation,,20.962565952960805,52.27128636835576
,substation,,20.960249899999997,52.27376969999999
,substation,,20.95711604635045,52.27497192089071
,substation,,20.934723699999996,52.270811849999994
,substation,,20.93670425966332,52.2688421895731
,substation,,20.946219249375464,52.2662487709352
ZORN,substation,,21.022921850000003,52.182707300000004
,substation,,21.134083757132576,52.2413744452873
,substation,,21.0771701,52.200858950000004
,substation,,20.982558249282963,52.30924498178787
,substation,,21.017420700000002,52.287132150000005
,substation,,21.116149443158506,52.15356125290084
,substation,,20.91241600951647,52.21974472221266
,substation,,20.9057259,52.2179593
Zespół Stacji Filtrów,,water_works,20.995026647170977,52.22126545443231
"Stacja elektroenergetyczna (RPZ) ""Batory"" 110/15kV",substation,,21.009065018351873,52.213165001863956
"Stacja elektroenergetyczna ""Grochów"" 110/15kV",substation,,21.09770071315204,52.23692812224206
"Stacja elektroenergetyczna ""EC Siekierki"" 110/15/6kV",substation,,21.086356617532612,52.1915206494255
"Stacja elektroenergetyczna ""Międzylesie"" 110/15kV",substation,,21.161794989986547,52.20823229827892
"Stacja elektroenergetyczna 220/110kV ""Praga""",substation,,20.995084528762316,52.29267074110753
Podstacja Trakcyjna Winnicka,substation,,20.981508425114967,52.21331025328596
"Stacja elektroenergetyczna ""Sękocin"" 110/15kV",substation,,20.900382478695278,52.11461637985667
"Stacja elektroenergetyczna ""Mory"" 220/110kV",substation,,20.877575910785332,52.21445293061133
RSM Grzybów,substation,,21.00297094783603,52.23482254918385
RSM Dąbrówki,substation,,21.05579750211114,52.23713249650842
"Stacja elektroenergetyczna ""Ząbki"" 110/15kV",substation,,21.12926108831204,52.2868283081783
,substation,,21.09114103416591,52.252236964588754
"Stacja Elektroenergetyczna ""Jelonki"" 110/15kV",substation,,20.913878078381355,52.233150540021285
"Stacja elektroenergetyczna ""Gocław"" 110/15kV",substation,,21.081194837311678,52.227004087935676
"Stacja elektroenergetyczna ""Wola"" 110/15kV",substation,,20.92639103561386,52.220591568919545
Przepompownia Bluszcze,,wastewater_plant,21.097117235043164,52.21814573360252
,substation,,21.03387715,52.1658553
"Stacja elektroenergetyczna ""Słodowiec"" 110/15kV",substation,,20.96156915577083,52.26790463467698
"Stacja elektroenergetyczna ""Towarowa"" 220/110/15kV",substation,,20.985182023892644,52.22718679514843
"Stacja elektroenergetyczna ""Mościska"" 400/110 kV",substation,,20.88130884170474,52.290629846124375
"Stacja elektroenergetyczna ""Bródno""110/15kV",substation,,21.04953222783242,52.29632878568932
RSM Pawia,substation,,20.993272870306978,52.247654341261324
Naukowo-Badawcza Stacja Wodociągowa,,water_works,21.04371101661862,52.158208599943464
,substation,,21.049792478500713,52.15978695855147
,substation,,21.028965016353578,52.14509618380115
,substation,,21.0309104,52.148837300000004
Podstacja Trakcyjna Filtrowa,substation,,21.00710476216754,52.218491738088154
,substation,,20.9596654,52.22969665
"Stacja elektroenergetyczna ""Tarchomin-Polfa"" 110/15/6kV",substation,,20.98640981732182,52.309875445815784
Stacja elektrenergetyczna „Łomianki” 110/15kV,substation,,20.8695330363735,52.339122957518896
Oczyszczalnia ścieków,,wastewater_plant,20.910451651627955,52.335961480741716
Rozdzielczy Punkt Zasilania Natolin,substation,,21.05082107524257,52.130646991211584
,substation,,20.97145058099395,52.19385240566379
Stacja elektroenergetyczna 110/15kV RPZ Wschodnia,substation,,21.079897336756805,52.253307121781425
Rozdzielczy Punkt Zasilania Ursynów,substation,,21.047480204209723,52.156788237850996
,substation,,20.959049000000004,52.34302875000001
Podstacja Trakcyjna Jagiellońska,substation,,21.027272298871175,52.25717566110756
,substation,,20.94847828131432,52.26735530217852
,substation,,20.984251137859356,52.1907893753941
,substation,,20.965232983684345,52.33238434593055
"Stacja elektroenergetyczna ""Targówek"" 110/15kV",substation,,21.043803076279573,52.26874815296088
,substation,,21.004807920356587,52.208146705752455
,substation,,20.993797374494644,52.24386104810599
"Stacja elektroenergetyczna ""Młynów"" 110/15kV",substation,,20.981631780361777,52.24943366332717
,substation,,21.0392843,52.2263677
RSM Smocza,substation,,20.981688254952214,52.249925545407834
,substation,,20.981099568522815,52.249220666525076
,substation,,20.979671900802018,52.205759694822135
"Stacja elektroenergetyczna ""Białołęka"" 110/15kV",substation,,21.004860266905258,52.32678822628659
Oczyszczalnia ścieków w Falentach,,wastewater_plant,20.932830911880416,52.14422841559081
,substation,,20.977864750000002,52.32912185000001
,substation,,21.05918635341465,52.23597293263706
,substation,,20.975676149999998,52.31698989999999
,substation,,20.95752460452783,52.2725088543816
"Stacja elektroenergetyczna ""Kaliszówka"" 110/15kV",substation,,20.92416764571107,52.28215913005635
"Stacja elektroenergetyczna ""Płudy"" 110/15kV",substation,,20.970695089127123,52.34998592258001
"Stacja elektroenergetyczna ""EC Kawęczyn"" 110/6kV",substation,,21.124057179769256,52.264763008125485
Stacja elektroenergetyczna „Koło” 110/15kV,substation,,20.937182476140556,52.242649192314786
"Stacja elektroenergetyczna ""Służewiec"" 110/15kV",substation,,21.007716593335477,52.179253582828736
"Stacja elektroenergetyczna ""Sielce"" 110/15kV",substation,,21.050008196905964,52.211536583886854
"Stacja elektroenergetyczna ""Inst. Elektrotech."" 110/6kV",substation,,21.18146968302205,52.210598966507064
"Podstacja trakcyjna ""Gołąbki""",substation,,20.85521132875583,52.206862620074354
"Stacja elektroenergetyczna ""Henryków"" 110/15kV",substation,,20.95798645150877,52.32429324224336
"Stacja elektroenergetyczna ""Huta"" 110/30/6kV",substation,,20.917230114418796,52.29534278727266
"Stacja elektroenergetyczna ""ZPM Norblin"" 110/6kV",substation,,20.90924801332832,52.29704632272456
"Stacja elektroenergetyczna ""Młociny"" 110/15kV",substation,,20.937370241192077,52.29909252705252
"Stacja elektroenergetyczna ""Pustelnik"" 110/15kV",substation,,21.096614201664497,52.332748948250455
"Oczyszczalnia Ścieków ""Czajka""",,wastewater_plant,20.960134276015552,52.35409178970296
Zlewnia Ścieków MPO,,wastewater_plant,20.9688806754639,52.201527377160446
,substation,,21.115286315006905,52.236793395068524
,substation,,21.048439749999996,52.276429949999994
Stacja elektroenergetyczna 110/15 kV RPZ Utrata,substation,,21.083209158759846,52.26507595477222
,substation,,20.89831056914871,52.21269979063311
ST Gołąbki,substation,,20.88034145637231,52.21050839315349
ZHT,substation,,20.90167383684651,52.21354890322406
,substation,,20.913952689952097,52.214450583944256
,substation,,21.04665370969437,52.250865420798924
,substation,,20.921400245540045,52.19677929532025
,substation,,21.00301782256682,52.19934940467773
,substation,,21.04847175,52.3270142
,substation,,21.0519517,52.25908325
,substation,,21.04893039161045,52.25749712081111
,substation,,21.040727600000004,52.25614205
,,wastewater_plant,20.852815927242403,52.12586595548392
,substation,,21.15306536229102,52.17305146719858
"Stacja elektroenergetyczna (RPZ) ""Powiśle"" 110/15kV",substation,,21.028849690447263,52.240231884448114
,substation,,21.004536994343514,52.2094103534988
,substation,,21.001012449999998,52.226034549999994
,substation,,21.03014095,52.1881654
,substation,,20.975431349999997,52.26641790000001
,substation,,20.8602379,52.1972252
,substation,,20.85666747540717,52.197254196547874
,substation,,21.01437395,52.2725129
"Stacja elektroenergetyczna ""Bemowo"" 110/15kV",substation,,20.926658684206817,52.25996506585008
Stacja elektroenergetyczna ( RPZ) „Stadion” 110/15kV,substation,,21.04446187751183,52.2411398092171
"Zakład ""Południe""",,wastewater_plant,21.102315278463955,52.18478244668396
,substation,,20.976903412996634,52.32318356824031
,substation,,21.05215779559776,52.19861631617877
,substation,,21.05702345014652,52.26058848327262
,substation,,21.060914994980678,52.25854345420916
,substation,,21.03863192571488,52.2018948933136
,substation,,20.942356057604762,52.27462875528635
,substation,,20.984783407136014,52.20290216332486
,substation,,20.874210712638153,52.19725922914281
,substation,,20.89153221653249,52.20155411414534
,substation,,20.891813670841074,52.20122424748955
,substation,,20.87564486564634,52.19733185318518
"Podstacja trakcyjna TW ""Połczyńska""",substation,,20.923341550059558,52.223455818273024
,substation,,21.046008349999997,52.17421669999999
,substation,,20.91646858225305,52.23703132392081
,substation,,20.906034000000002,52.2216255
,substation,,20.906297306891496,52.22350232145249
,substation,,20.996987379835616,52.23179153456094
,substation,,20.93013115,52.30472554999999
,substation,,20.944772600000004,52.26913355000001
,substation,,20.956038168726764,52.26772564711338
,substation,,20.91331103970851,52.23431678801601
,substation,,21.102805200000002,52.294587650000004
,substation,,21.052339994363294,52.247837279259414
,substation,,21.128382193142993,52.23402228274515
,substation,,21.079975572749824,52.27399883080281
,substation,,21.142886700000002,52.23697795
,substation,,21.152081899999995,52.310975400000004
,substation,,21.07976925,52.23391605000001
,substation,,21.07963362473387,52.233218804675616
,substation,,21.000281620236393,52.21566126515271
,substation,,20.998493119033576,52.21123291550694
,substation,,20.99592755363174,52.217731649480555
,substation,,21.06111925092524,52.236841729385404
Oczyszczalnia Ścieków w Konstancinie-Jeziornie,,wastewater_plant,21.14174844682855,52.10056420732
,substation,,20.996031699999996,52.260129500000005
,substation,,21.07607811726438,52.13052476389817
,substation,,21.075424412522942,52.13103530514894
ST Przyce,substation,,20.933942987758645,52.217433917023556
,substation,,20.86303445,52.19074325
Podstacja Trakcyjna Zamoyskiego,substation,,21.04460247545349,52.2480633367541
,substation,,21.08735543512474,52.211382255276675
,substation,,20.991107450000005,52.268446300000015
,substation,,21.083339668171337,52.2072633653015
,substation,,20.98946464418866,52.26638621717637
,substation,,21.052174500000003,52.236742549999995
,substation,,21.0826140203871,52.23115378784744
,substation,,21.026424099999996,52.17890939999999
,substation,,21.051662249999996,52.2389531
,substation,,21.027050781965478,52.25732513110406
,,water_works,21.071278001482643,52.173892998539166
,substation,,20.986285653614164,52.21609622267365
,substation,,20.89736373338293,52.29846465283685
,substation,,20.961833544774326,52.282540787297435
,substation,,20.98599350793599,52.2445752703696
,substation,,20.930220499999997,52.276378199999996
Tawerny 1,substation,,20.98865233087986,52.195115009457744
,substation,,20.95141937735396,52.272870653419545
,substation,,20.89882806321466,52.2034310731192
,substation,,20.887427784493674,52.20915261135571
,substation,,21.001420141419153,52.20553806806807
,substation,,21.017313768390167,52.21265355160518
,substation,,20.92386428511131,52.202853113737575
,substation,,20.929643773256878,52.20165254903211
,substation,,20.925085946336385,52.195912311413146
PT Wiśniowa,substation,,21.01276806203096,52.21075390533567
,substation,,20.985034848166983,52.26588161562806
,substation,,21.075181649999998,52.13413575
,substation,street_cabinet,21.121253375704363,52.287310192835406
,substation,,21.138990374665816,52.279378371558565
,substation,street_cabinet,21.129288800000005,52.2783444
,substation,,21.127263963188618,52.280427027581865
Stacja elektroenergetyczna 110/15kV RPZ Armatnia,substation,,20.95824303323566,52.21985148606524
,substation,,20.983221067360375,52.21500583343181
,substation,,21.11145904899425,52.289859704493594
,substation,,21.12517752813875,52.28534714301526
,substation,,21.11134185,52.287021900000006
,substation,,21.118681099999996,52.289164299999996
Stacja Uzdatniania Wody Drewnica,,water_works,21.113227990756958,52.302007996618386
,substation,,21.108964631725694,52.294100301165386
,substation,,20.9714013,52.265065600000014
,substation,,21.1186928,52.286560200000004
,substation,street_cabinet,21.125396304792456,52.279790632370144
,substation,,21.110350349999997,52.2973886
,substation,,21.119696764608275,52.27871743025304
,substation,,21.094934921067964,52.29624855449067
,substation,,21.090792235021578,52.29559568120589
,substation,,21.09747311989761,52.30556385249397
,substation,,21.101724980827683,52.30450804299376
,substation,,21.121958980838745,52.283171991227476
,substation,,21.1215174,52.281752100000006
,substation,,21.105357250000004,52.306391950000005
,substation,,21.09518310490114,52.29950453009673
,substation,,21.1385777,52.2805632
,substation,,21.088844064298193,52.30262727722772
,substation,street_cabinet,21.122153065791064,52.27910215104911
,substation,,21.1152852,52.27920715
,substation,,21.11813115,52.275647500000005
,substation,street_cabinet,21.13465815,52.28781965
,substation,street_cabinet,21.13368830950504,52.28369782685063
,substation,,21.131470912480843,52.28166497336398
,substation,,21.13328287857711,52.28264429771992
,substation,,21.11498615354224,52.292630815581404
,substation,,21.111725475931475,52.29436258565423
,substation,street_cabinet,21.125101835849776,52.27821484849861
,substation,,21.131206900000002,52.28672795
,substation,,21.13922055648678,52.28063488113919
,substation,,21.13053995,52.277486350000004
"Stacja elektroenergetyczna ""Gdańska"" 110/15kV",substation,,20.987741822813035,52.25997271047543
,substation,,21.112056732418594,52.276185988314936
,substation,,21.13164947749032,52.2788529419052
,substation,,21.03902744173423,52.174386831376935
,substation,,20.89056490731841,52.18643818074412
,substation,,21.061942335491416,52.307340982552525
,substation,,20.85976280528214,52.19137583086087
,substation,,20.86948534179438,52.19783695985791
,substation,,20.865755449082176,52.1940462003642
,substation,,21.099937184002663,52.22999948366499
,substation,,21.12773072422545,52.281162122588604
,substation,,21.11591109189077,52.29256470962147
,substation,,21.083420132492797,52.29420663416919
,substation,,21.05755195,52.172408550000014
,substation,,21.13286995,52.27889149999999
,substation,,21.098821058692735,52.309028184730586
,substation,,21.091236650000003,52.304700849999996
,substation,,21.09772115,52.31095055
,substation,,21.127371377435615,52.28179384185366
,substation,,20.981567255729708,52.19984074855235
Stacja Elektroenergetyczna Wiktoryn 110/15KV,substation,,20.931269085734435,52.201959766122165
Stacja elektroenergetyczna Wilanów 110/15KV,substation,,21.090754260374425,52.15110420376995
,substation,street_cabinet,20.98218058174623,52.20202870369252
,substation,,21.057177469104136,52.32029295709962
,substation,,21.12649237745452,52.33561917580788
,substation,,20.991818969850087,52.16625314654818
,substation,,21.098636000000003,52.30598965000001
,substation,,21.029313881250893,52.28242034701789
,substation,,21.114626501181466,52.289936213816574
,substation,,20.96340753540473,52.22769952207372
,substation,,21.117017273224217,52.27699953151274
,substation,,20.969548515565165,52.320984728447044
,substation,,20.946668650004845,52.303517119929985
,substation,,20.9394460526288,52.29727168301381
,substation,,21.18197581514576,52.34500312428585
,substation,,21.115927252405275,52.29258271605098
,substation,,21.1199893,52.287974399999996
,substation,,21.102246349999998,52.3258598
,substation,,21.102543499999996,52.330135999999996
,substation,,21.11290187902282,52.324809191595584
,substation,,21.136150884540022,52.27957669431806
,substation,,20.90412294526091,52.252398050377124
,substation,street_cabinet,21.131051122821955,52.280263659151515
,substation,street_cabinet,21.128771999999994,52.27972799999999
,substation,street_cabinet,21.15801765,52.30181650000001
,substation,,21.120120179371643,52.277366387868504
,substation,,21.0501376,52.2779972
,substation,,21.052774617794352,52.25743899846388
,substation,,21.15392426426417,52.314086575146206
,substation,,21.14282131141603,52.22171722535028
,substation,,21.1986875,52.338218850000004
,substation,,21.1932494,52.33565610000001
"Stacja elektroenergetyczna ""Zachodnia"" 110/15kV",substation,,20.959716008047856,52.22286927491321
,substation,,21.0925859,52.325559899999995
,substation,street_cabinet,21.093596400000003,52.326378299999995
,substation,,20.98205724938336,52.22348501942084
,substation,,20.977931323460552,52.23975770101012
,substation,,21.120628374478702,52.29198660340466
,substation,,21.1213302266554,52.29082479375416
,substation,,21.113795333308293,52.31769500606039
,substation,,21.1075629,52.30356135000001
,substation,,20.915443307906543,52.21833407221747
,substation,,21.004509167050703,52.17419623000827
,substation,,21.072507349999995,52.156625649999995
,substation,,21.071115316292744,52.15610624957068
,substation,,21.07111421419773,52.15610563359921
,substation,,20.969469870961035,52.23806937465872
,substation,,20.96484265,52.2519389
,substation,,21.12106731464624,52.280148176330194
,substation,,20.943561149454094,52.23436053271227
,substation,,21.09337905,52.308052450000005
Leśna,substation,,21.104558624120365,52.312766763726906
,substation,,21.092828862244115,52.30992028898511
,substation,,21.094931467552282,52.32025294404814
,substation,,20.948217334307376,52.2396381671566
,substation,,20.942136755655444,52.227196741870465
,substation,,20.95145293078131,52.22877347724676
,substation,,20.9555926,52.22843769999999
"Stacja elektroenergetyczna ""Mirów"" 110/15kV",substation,,20.995140496592203,52.23421045791239
,substation,,20.96686059446108,52.232686794291496
Przepompownia ścieków Nowodwory,,wastewater_plant,20.94511315043066,52.324591088368685
,substation,,21.068818455481235,52.16641232952901
,substation,,21.068302427113444,52.16654422088458
,substation,,21.061598254027476,52.17062630226224
,substation,,21.056952998535262,52.17163599952117
,substation,,20.938067727875886,52.23291204587346
,substation,,21.167891263820813,52.306506474764106
,substation,,21.148817820656774,52.225626636202044
,substation,,21.167485050000003,52.298076849999994
,substation,,21.163929765011513,52.29813801735601
,substation,,21.0376573,52.1439445
,substation,,21.11762093823236,52.316289048425276
,substation,,20.993982649999996,52.268241150000016
,substation,,21.10631703908161,52.32400682081758
,substation,,21.07790642683196,52.233940146023684
,substation,,21.079473754618547,52.23438893438217
,substation,,21.080776964760894,52.233468723309834
,substation,,21.077942825474313,52.23220249477096
,substation,,21.085415949999998,52.23101695
,substation,,21.085448300000003,52.230734649999995
,substation,,21.10012117791285,52.290153568587286
,substation,,20.924335080345013,52.197683452839115
"Podstacja trakcyjna ""Okęcie""",substation,,20.98786971096553,52.168973020722
,substation,,20.945366762764507,52.225377392763825
,substation,,21.134298666984954,52.28457418329607
,substation,,21.135408250000005,52.2846626
,substation,,21.10906554300687,52.29252086814267
,substation,,21.146555940796866,52.30731351888474
,,wastewater_plant,20.86136778466662,52.11160791433809
,substation,street_cabinet,21.18971597432644,52.32092780510159
,substation,,21.04470867838298,52.14649495880146
,substation,,21.05859435,52.318333300000006
,substation,,21.061364249999997,52.315080949999995
,substation,,21.063890302818663,52.311614528571745
"Kabina sekcyjna ""Koło""",substation,,20.965535458754868,52.25410639232046
,substation,,20.975564149999997,52.203610299999994
,substation,,20.982552550000005,52.2052036
,substation,,20.977758249999997,52.20316684999999
,substation,,20.97724866727932,52.20156259893959
,substation,,20.925615566889068,52.25981715131499
,substation,,20.892034351781394,52.210070967073385
,substation,,21.120228778311272,52.32830206900807
,substation,,21.14940805807755,52.299720242335134
,substation,,21.103882517860956,52.19251318320208
,substation,,21.0455580902984,52.23655197028835
,substation,,21.04787665,52.2346379
,substation,,21.112517200000003,52.301767700000006
,substation,,21.00449816864644,52.176715221566184
,substation,,21.054910349999997,52.235129900000004
,substation,,20.891651726369886,52.257833544680956
,substation,,20.940489349999996,52.336548699999994
,substation,,20.960204450000003,52.22787000000001
,substation,,21.093508428937717,52.24705519153875
,substation,,21.059898799999996,52.32073359999999
,substation,,21.061274299999997,52.32053530000001
,substation,,21.05701035,52.321513249999995
PT Bema,substation,,20.958485218578353,52.23105870581158
Wodociąg Marecki,,water_works,21.0949850265525,52.31564391734701
RPZ Cybernetyki,substation,,20.994585345546742,52.17653708080702
,substation,,20.917941819367496,52.240975866095525
,substation,street_cabinet,21.189859199999997,52.345360549999995
,substation,,21.059563363482827,52.14273399223831
,substation,,21.058834708328906,52.143125286246445
,substation,,21.048869775517094,52.24725345460451
,substation,,21.095233846843698,52.25122918097695
,substation,,21.121302200818306,52.2795481119874
,substation,,21.077869878989848,52.310549191996266
,substation,,20.953041559562507,52.22618820324254
,substation,,21.061861450000002,52.268574099999995
,substation,street_cabinet,21.1161944,52.3252107
,substation,,21.159976828184863,52.30164909316306
,substation,street_cabinet,21.160447509193812,52.30178769856727
,substation,,20.998899399999996,52.29545420000001
,substation,,20.98683776302728,52.303166386262625
,substation,,21.14643456548477,52.31352553221681
,substation,,20.980173348939665,52.20675742461896
,substation,,21.1369451,52.2807133
,substation,,20.94300620460612,52.33543263805837
,substation,,20.95229603574281,52.23051934784382
,substation,,21.002753749999997,52.208639299999994
,substation,,20.980065300000003,52.19567785
,substation,,20.98027437151049,52.198040091058395
,substation,,20.98165726083053,52.197980531652675
,substation,,20.9781464,52.197970250000004
,substation,,20.97649769515687,52.19712334229194
,substation,,20.974645659219888,52.19723846880199
,substation,,20.9729874,52.19718285
,substation,,20.97398208957424,52.196399693387264
,substation,,20.96054739031283,52.2568318918047
,substation,,20.96086047847016,52.25709124519403
,substation,,21.1577964,52.347021149999996
,substation,,21.00566615,52.224636149999995
,substation,,21.07602281857915,52.28702204765517
,substation,,20.9536571,52.1845773
,substation,,21.1036008,52.277813
,substation,,20.99468751968806,52.175712294817224
,substation,,21.16316409972323,52.29182242326031
,substation,street_cabinet,21.162561472188074,52.29391165285673
,substation,street_cabinet,21.1622675,52.2950844
,substation,,21.041471128161678,52.34384328825079
,substation,,20.968072205968486,52.20779760304817
,substation,,20.967604246269012,52.21079630361071
,substation,,21.003033350000003,52.210541400000004
,substation,,21.16010346671907,52.314100100042346
,substation,,21.160799075494907,52.31459075972514
,substation,,21.11181633952634,52.30020513718281
Oczyszczalnia Wód Opadowych,,water_works,21.08984760036754,52.15294525305249
,substation,,21.17453210362882,52.345738235966415
,substation,,21.1516108,52.29108804999999
,substation,,21.121226849999996,52.2955453
,substation,,20.969932963028164,52.21211464999615
,substation,,20.969974782054404,52.21212995407323
,substation,,20.933431612324004,52.19826389394017
,substation,,20.924650002309768,52.19559378986152
,substation,,21.126342828817844,52.29554648038547
,substation,,21.076088024129632,52.247079855060086
,substation,,20.9368341,52.294654949999995
,substation,,21.107031298592013,52.31168248289554
,substation,,21.04156588147721,52.17643755115846
,substation,,21.05356385,52.15868925
,substation,,21.05461674920115,52.157441002195824
,substation,,21.092001280019797,52.326855041012315
,substation,,21.101555950188136,52.32791516673981
,substation,,21.118014700000003,52.275219299999996
,substation,,20.9438947,52.332701050000004
,substation,,20.944113225858334,52.33509790274277
,substation,,21.041197649999994,52.29467894999999
,substation,,20.945931521547656,52.33350893651327
,substation,,21.037654521435254,52.25660091672093
PZO Kupiecka,substation,,21.015869055173567,52.32090998904881
,substation,,21.09533325,52.3165418
,substation,,21.098715449999997,52.31820805
,substation,,21.061629099999998,52.28316025
,substation,,21.1418345,52.260345050000005
,substation,,20.91675222033548,52.19893801153472
,substation,,20.935250362724933,52.23113829053128
,substation,,21.13729364467946,52.207039526396834
,substation,,21.057529100000004,52.181789499999994
,substation,,20.87898025790663,52.19911834828093
,substation,,20.95642095379634,52.215390161648465
,substation,,21.046135963464895,52.29700902235585
,substation,,20.96458423303887,52.11109490070129
,substation,,21.039402105077446,52.183054674650904
,substation,,21.057316399999998,52.101026999999995
,substation,,21.054397215702394,52.1026336949099
,substation,,20.976857042836848,52.140163121957904
,substation,,20.978833499999997,52.14298425
,substation,,21.02908323509094,52.24889585236801
,substation,,21.08962680758431,52.15305034981853
,substation,,21.155846650000004,52.330454849999995
,substation,,21.19401980169871,52.3323480243964
,substation,,21.19517635,52.3303339
,substation,,21.070371096710726,52.15471203449335
,substation,,21.042434573419403,52.17801858909558
,substation,,21.042774000000005,52.1781356
,substation,,21.164818614585446,52.30362169633414
,substation,,21.0309552,52.156769749999995
,substation,,21.142352420032882,52.23802645475721
,substation,,21.13848515,52.2432879
,substation,,20.875167663337844,52.19643019163627
"Kabina sekcyjna ""Radość""",substation,,21.180408280453943,52.192218784800225
,substation,,21.16451094912863,52.301770077924566
,substation,,21.100724000000003,52.297848300000005
,substation,,20.982318053394035,52.24948770353452
,substation,,20.975898888604387,52.243803579098035
,substation,,21.03884145,52.1665031
,substation,,21.140827540849717,52.20563172025038
,substation,,20.94753608082379,52.268439354323654
,substation,,20.941892199999998,52.26866884999999
,substation,,21.056291103423394,52.287348231857976
,substation,,21.039307878568852,52.21742140515619
,substation,,21.03889085908643,52.21820570308872
,substation,,21.084839988826936,52.228451680703024
,substation,,21.14052491877083,52.22453164300617
,substation,,21.143126942696796,52.21935307511149
,substation,,20.99899947898784,52.33161378969209
,substation,,21.155151356186337,52.21672799089377
,substation,,21.1464999,52.219658450000004
,substation,,21.052224250000005,52.30811950000001
,substation,,20.994839358298595,52.13806377264165
,substation,,21.01630505,52.173640199999994
,substation,,21.138155382274068,52.220448101519295
,substation,,21.105509497944592,52.25769573882058
,substation,,20.933518499999998,52.27371845
,substation,,21.092634033393356,52.156884852237525
,substation,,20.929114848837028,52.27045237789317
,substation,,21.01636705622072,52.26492307754839
,substation,,21.077090679543954,52.318714391363734
,substation,,21.07663767017134,52.31327170202492
,substation,,21.07541074749281,52.316240422255106
,substation,,20.92625245265332,52.281834876901016
,substation,,20.95409164163174,52.267882680725336
,substation,,20.951196331126912,52.27038295360523
,substation,,20.95185835,52.27169825
Stacja elektroenergetyczna Bielawa 15/15 kV,substation,,21.114163121347385,52.108640917680354
PT Maczka,substation,,20.931361990619834,52.267410918597406
,substation,,21.088000871231316,52.14644198256255
,substation,,20.90695411068281,52.141364589545915
,substation,,20.994475623787192,52.16747913828484
,substation,,21.018827160791425,52.24736931959282
,substation,,20.96214472159257,52.218388027789764
Ursus Orlen,substation,,20.8854215177518,52.18064965402903
,substation,,20.88711742088917,52.18037465815041
,substation,,20.966419552351603,52.14468748255305
,substation,,21.083272950759802,52.12919506632546
Stacja Uzdatniania Wody Zamienie,,wastewater_plant,20.976790076202033,52.116346300624116
,substation,,21.011642239154785,52.218395061308655
,substation,,21.077359820865002,52.18287906793943
,substation,,20.940049718878416,52.18178537713336
,substation,,20.95191586739913,52.19067444054261
,substation,,21.03792745,52.2004292
,substation,,20.86926045,52.1909806
"Podstacja trakcyjna ""Zielonka""",substation,,21.147590254841187,52.306612407681385
,substation,,20.90222988130881,52.14239844483928
,substation,,21.028891387308047,52.17321808074445
,substation,,21.042805458730037,52.14071125255136
,substation,,21.046210792719585,52.1396056228799
,substation,,21.0751365,52.1275568
,substation,,21.052419952366968,52.143604110425784
,substation,,21.08184439877613,52.28031721676733
,substation,,21.019035617650566,52.114580524910856
,substation,,21.115464899999996,52.27982025
Podstacja Trakcyjna Pereca,substation,,20.995321821055953,52.233676359749076
,substation,street_cabinet,21.172367016552663,52.31641854984339
,substation,,21.157576449999997,52.33187585000001
,substation,,21.088401045515887,52.182015132598714
,substation,street_cabinet,21.163776370711584,52.30246792904818
,substation,,21.163110921896443,52.3253490973894
,substation,,21.174563057444185,52.34647488148451
,substation,,21.191718084546146,52.346359882939446
,substation,,21.083958270481915,52.228115942131055
,substation,,21.083019770656218,52.227835842465154
,substation,,21.098771549264164,52.324697964521945
,substation,,21.164334300000004,52.315494750000006
,substation,,21.186939533826166,52.34230227740634
,substation,,21.162463649067302,52.31558308360438
,substation,,21.11000468434225,52.29401999501925
,substation,,21.104593681248463,52.329149957853524
,substation,,21.108455750000005,52.32417510000001
,substation,,21.104537199999996,52.31672209999999
,substation,,21.103170973584483,52.32334386561677
,substation,,20.9322006,52.2300918
Podstacja trakcyjna Międzyparkowa,substation,,21.001123229127654,52.25785378088843
,substation,,21.144132950000003,52.31439494999999
,substation,,21.111390800000002,52.319693199999996
,substation,,21.10698767674424,52.321128195840174
,substation,,20.916064640983354,52.204996728356704
,substation,,20.910477500000002,52.20835775
,substation,,21.113622933785532,52.32163781668074
,substation,street_cabinet,21.151740481000555,52.31105057779223
,substation,,21.142430384483355,52.32180930206713
,substation,,21.028123624733205,52.18071204667637
,substation,,21.02659399330052,52.26317040830588
