name,shop,amenity,longitude,latitude
Karolinka - hala pierwsza,,marketplace,19.421113151897902,51.74968409970519
Karolinka - hala druga,,marketplace,19.42130385,51.74966425000001
Karolinka - hala trzecia,,marketplace,19.42147935,51.7496703
,mall,,19.399445089142652,51.7439799369511
Stokrotka,supermarket,,19.46513010175363,51.793449386382626
Biedronka,supermarket,,19.453266250003534,51.785095941846954
Sklep spożywczy,convenience,,19.499986817871356,51.74726983569967
Biedronka,supermarket,,19.474399633190018,51.71665782051189
,supermarket,,19.47682300464141,51.71486702341305
Żabka,convenience,,19.433747573113177,51.72270424830915
Biedronka,supermarket,,19.49065557482689,51.77892559388536
Biedronka,supermarket,,19.416334799999998,51.845832449999996
Centrum Zakupów,mall,,19.416273305207703,51.84378358922904
Amic,convenience,fuel,19.4676957934654,51.80015686041739
Biedronka,supermarket,,19.505143721835775,51.72972156492652
Zielony ryneczek Kajtusia,convenience,,19.487127453460165,51.717872432944276
Carrefour Market,supermarket,,19.49318013411468,51.72068662008679
Kaufland,supermarket,,19.351151795893564,51.74932653624252
Lidl,supermarket,,19.471826021224377,51.77743506831619
Netto,supermarket,,19.432200714903992,51.77380887589422
Biedronka,supermarket,,19.427230182305646,51.7382221391357
,convenience,,19.489551734260296,51.76004515851263
Biedronka,supermarket,,19.446546689077195,51.770320549619214
Netto,supermarket,,19.454633629535973,51.7839186730156
Kaufland,supermarket,,19.438167406235113,51.7444630271408
Czerwony Rynek,,marketplace,19.472891311116133,51.732999965976
Sklep Spożywczo-Monopolowy ABC,convenience,,19.458463899999998,51.72729164999999
Żabka,convenience,,19.453277078194635,51.727009313079954
Biedronka,supermarket,,19.470235035653463,51.74459833976948
Galeria Widzewska,mall,,19.53670128832972,51.756823707614785
Oranżada,mall,,19.537609712180625,51.75673001726164
Biedronka,supermarket,,19.455684348507354,51.75764838087353
,mall,,19.449255047686922,51.73444525055435
Galeria Retkińska,mall,,19.397119398039084,51.7465708658825
,,marketplace,19.53374895856477,51.75734056928024
,,marketplace,19.532724468892937,51.75759944552094
ALDI,supermarket,,19.53788189697233,51.75945326284357
Rosa,convenience,,19.48822902519756,51.755976225604144
ALDI,supermarket,,19.398676058586933,51.74752371979488
,convenience,,19.437010567123316,51.819880015348325
Żabka,convenience,,19.429567785719847,51.822400224234656
Nowa Hala Górniak,,marketplace,19.45996330140181,51.74048710307375
Żabka,convenience,,19.458103884065803,51.7298903856314
,convenience,,19.459829727601445,51.729771411589475
,convenience,,19.45989252244056,51.72976683868514
,,,19.414027754394024,51.70362088487078
,,marketplace,19.423610229437514,51.77713738384016
Lidl,supermarket,,19.400206228882638,51.7459516313405
Złote jabłko - sklep spożywczo-monopolowy,convenience,,19.38704558132939,51.74833064668322
Pasaż Łódzki,mall,,19.440654668409447,51.74989159024352
Żabka,convenience,,19.491561802220126,51.732773480470115
Lidl,supermarket,,19.50592743262725,51.762231757499165
Centrum Handlowe Tulipan,mall,,19.495368051628986,51.765275601653826
Carrefour Market,supermarket,,19.491649723478076,51.74633756859851
Carrefour Express,convenience,,19.450876879892363,51.776023543080115
Carrefour,supermarket,,19.50278951219847,51.751807887908456
Centrum Handlowo-Rozrywkowe Manufaktura,mall,,19.443766646205543,51.77908882578227
Selgros,supermarket,,19.441325945811908,51.719027450885775
Sklep ABA,convenience,,19.5304921807652,51.776392985086126
Żabka,convenience,,19.496778646663262,51.74393727898386
Ryneczek Przybyszewskiego,,marketplace,19.49254284840525,51.74762684940747
Bałucki Rynek,,marketplace,19.453136003830018,51.78710395871995
Żabka,convenience,,19.500625353676224,51.73884949199118
Auchan,supermarket,,19.441729639914914,51.77883677480585
Netto,supermarket,,19.48133541726338,51.77200937011361
Centrum Handlowe ATUT,mall,,19.38446844434284,51.73718093455275
Żabka,convenience,,19.35897850335197,51.8049648982708
Mohito,clothes,,19.416136516157547,51.70401675738922
Rossmann,chemist,,19.41322626642539,51.702392319694056
Sizeer,shoes,,19.416648294800567,51.70391810507474
Costa,,cafe,19.41500406224292,51.70336135987462
Apart,jewelry,,19.412954316691994,51.70260986580349
Tatuum,clothes,,19.41523483240898,51.70348363708637
Douglas,perfumery,,19.413929145594313,51.70307694020058
Biedronka,supermarket,,19.41201086787038,51.703987366890665
MediaMarkt,electronics,,19.41230782975636,51.70467586393682
Reserved,clothes,,19.41310713084556,51.70351550663325
Home&You,interior_decoration,,19.4130818990323,51.70273692046063
Witek's,interior_decoration,,19.41639005863333,51.7037546717212
New Yorker,clothes,,19.414702414251924,51.70283428921392
,vacant,,19.41595478532091,51.7040155709171
Sephora,cosmetics,,19.414256354330703,51.703208424313715
,vacant,,19.416176944722523,51.70356254145439
Carry,clothes,,19.41414102647288,51.7047056562342
RTV Euro AGD,electronics,,19.415223577412032,51.704701070207875
Leroy Merlin,doityourself,,19.41676300496835,51.70490749390279
,,,19.414602550909517,51.703318154987684
IKEA,furniture,,19.411788816325178,51.702090292134166
Zara,clothes,,19.41208741529806,51.70332523684084
Empik,books,,19.415248257227375,51.70307348305688
H&M,clothes,,19.413091002037586,51.70391373749739
Marks&Spencer,clothes,,19.414318504829808,51.704143638990466
C&A,clothes,,19.415390812291204,51.70406239683797
Plus,mobile_phone,,19.412647896094686,51.70389975073392
,,toilets,19.41227888900131,51.70430204979497
Triumph,clothes,,19.41477208442423,51.703013508557966
,,toilets,19.413554604212198,51.702403684437186
,vacant,,19.4132920222725,51.70431522925321
Piu Moda,clothes,,19.413802546097195,51.70291299124522
,,toilets,19.415637168972143,51.70464061471662
New Balance,shoes,,19.41285153530775,51.70390436937202
Five o'clock,herbalist,,19.41241046682899,51.70387801034347
Fryzjerek,hairdresser,,19.41322281008287,51.70440951591808
SWISS,,,19.412938735718335,51.70272936539719
,,toilets,19.413968295425022,51.70320043729048
Ecco,shoes,,19.413973301042994,51.702768748521
So! coffee,,cafe,19.4151121079623,51.70319403272693
,vacant,,19.415540916711613,51.704383716622885
,,toilets,19.414857516502448,51.70479565702411
NC+,electronics,,19.4167909414238,51.70453128994429
Rainbow Tours,,,19.41264903564805,51.70394819853646
,vacant,,19.414841235564584,51.70429199868794
Ryłko,shoes,,19.412848584016043,51.70407573862338
,,toilets,19.415300931800726,51.70392623593636
Exchange Group,,bureau_de_change,19.4124332947485,51.704362520991246
Levi's,clothes,,19.413223349747252,51.704562198231876
Kazar,clothes,,19.412835973882498,51.703643250959956
Ochnik,clothes,,19.41542486880816,51.70456052582306
,vacant,,19.413162319850148,51.70418491352737
orsay,clothes,,19.412360459333513,51.70373372241099
Lux Baby,clothes,,19.413342583834808,51.70274008597329
United Colors of Benetton,clothes,,19.4156410811571,51.703453937203996
Bytom,clothes,,19.415192188455,51.70456306368591
Panda,laundry,,19.412427469738784,51.70430076603
Kastor,clothes,,19.415640723550087,51.70438382136302
LAVARD,clothes,,19.41553935824029,51.70456036383313
,vacant,,19.415425667384465,51.70438368569145
,,toilets,19.41392457492778,51.70465204173043
,vacant,,19.41510460239252,51.704402711130854
,haberdashery,,19.414841150683337,51.7042383489282
La la...! Studio,clothes,,19.415638122407795,51.70456082671263
Intimissimi,clothes,,19.412850867883506,51.70400335549909
Calzedonia,clothes,,19.4146861738923,51.70298153596567
Esotiq,clothes,,19.414617276483998,51.70428171939278
Gatta,clothes,,19.414616515353803,51.70436401579493
Heavy Duty,shoes,,19.41333761049244,51.7045617553825
Leger Franco Feruzzi,clothes,,19.414380577005545,51.704594909771615
,vacant,,19.416118586107437,51.70436507523317
4F,sports,,19.413569992633107,51.704367889398796
,vacant,,19.415309600143804,51.704383767443204
Gino Rossi,shoes,,19.415307758112114,51.70455982634007
,vacant,,19.413171891407025,51.70287246757129
CroppTown & House,clothes,,19.413511069376096,51.704671848110635
Go sport,sports,,19.416034104737502,51.704234630515565
Flugger,paint,,19.41646483810558,51.704347924407784
Poczta Polska,,post_office,19.416866287508444,51.70451872353661
Vision Express,optician,,19.413216664358437,51.70270329713285
5.10.15,clothes,,19.415857608295127,51.703585163666546
Berlin Döner Kebap,,fast_food,19.415136846291592,51.70364203793984
Time Trend,yes,,19.412646766232957,51.703850054613135
Wojtek,,,19.413406908334235,51.7030040196042
Orange,mobile_phone,,19.412572872424597,51.703933828670465
,vacant,,19.412577961363972,51.704125586638916
Pull & Bear,clothes,,19.412877226226446,51.70331753895391
,vacant,,19.41264238166354,51.704124421448654
Kakadu,pet,,19.41372465090868,51.70467584104088
,vacant,,19.41322607047119,51.704349512416464
A&A,jewelry,,19.414611397879845,51.703137183903124
Itaka,travel_agency,,19.41430200280655,51.704438439653174
,vacant,,19.41373343767878,51.70289179736292
Jola Collection,clothes,,19.41626451202174,51.70404910725781
Quiosque,clothes,,19.413474670526433,51.70282987197807
Wittchen,bag,,19.4132720490645,51.7025101782158
Bartek,shoes,,19.413913675472312,51.70456590968807
Monnari,clothes,,19.41352814933994,51.70258090554095
Grycan,,ice_cream,19.412610230982356,51.70418439102246
Weltbild-Świat Książki,books,,19.412352405070592,51.70393103594866
TUI,travel_agency,,19.414949558586535,51.70329523740499
Pandora,jewelry,,19.41442261996486,51.702837202114225
China Restaurant,,restaurant,19.415139899251237,51.70371590004756
Pawo,clothes,,19.415192623148666,51.704383814882156
Change Lingerie,clothes,,19.41467804554062,51.703178032019544
Puma,clothes,,19.415403209682275,51.7035581240326
Yves Rocher,beauty,,19.412874847666345,51.702920651658495
Super-Pharm,,pharmacy,19.41715273546932,51.70442379507487
Dom Mody Skórska,clothes,,19.41407042793666,51.70309879011189
Rajskie jadło,,fast_food,19.415104059045575,51.703507158000185
Camaïeu,clothes,,19.41232754434355,51.703588402366016
,vacant,,19.4134282393858,51.70423602033162
Jazda!Park,,,19.413287362544235,51.702886802279906
Big Star,clothes,,19.413455213496317,51.704367434449544
,vacant,,19.416501101892166,51.7042809904567
ADIDAS REEBOK,shoes,,19.416727749278756,51.70396655422717
,vacant,,19.4149686456477,51.70417815796294
Eurofirany,curtain,,19.41595397695406,51.703652766475244
,vacant,,19.41464008249601,51.704694438171444
,vacant,,19.41554335736936,51.70374741694842
,vacant,,19.415469963472496,51.703672359338015
H. Skrzydlewska,florist,,19.41545048956399,51.70336881295105
Vegemania,,restaurant,19.41512126494496,51.70357991830926
,vacant,,19.41337065751312,51.70295303333624
Inmedio,newsagent,,19.412919353752265,51.70268880438528
,vacant,,19.4133475965006,51.70428185426459
Celebrities Nail Bar,,,19.41307485806913,51.70239701536009
,vacant,,19.41334385645343,51.704391676573785
Stradivarius,clothes,,19.412828367500417,51.7031752688946
Play,mobile_phone,,19.412577069723135,51.703861477294474
,vacant,,19.416501383183324,51.70415338276951
LEE WRANGLER,clothes,,19.414291101450484,51.704628083778275
Promod,clothes,,19.412809985990346,51.70306852523385
,vacant,,19.414749413730895,51.70323594641439
Solar,clothes,,19.41556901415168,51.70339273414663
FILIPPO,shoes,,19.412766885181423,51.7029955425447
Olimpia,clothes,,19.415812884218994,51.703919421261475
Tchibo,coffee,,19.412344331011845,51.70383490494213
,vacant,,19.41395424947022,51.70433638465223
Selene Materace,bed,,19.4165077641018,51.70421911403999
Nike,clothes,,19.41681142827207,51.7040406052394
Grycan,,ice_cream,19.416097297095735,51.70380064109429
Wojas,shoes,,19.414496377294903,51.70461640724529
,,,19.415033515668817,51.70309276819185
KappAhl,clothes,,19.4131590157155,51.70469465566793
,vacant,,19.41328127126495,51.70404792081273
Parfois,fashion_accessories,,19.413397293698292,51.70277286048522
Solo Pizza,,restaurant,19.414989467895957,51.70387399479707
,vacant,,19.41332479188858,51.703952955999604
Sony Centre,electronics,,19.416214719666655,51.70433529499244
VENEZIA,shoes,,19.41634691290265,51.70436242089751
VOX,furniture,,19.416926958206457,51.70410350508966
Smyk,clothes,,19.413975501469544,51.70262374331733
Deichmann,shoes,,19.413733007990974,51.70423624835971
,,toilets,19.41393377291118,51.70401121386969
Sinsay,clothes,,19.41496041142036,51.70299173492292
,vacant,,19.413629686221658,51.70308020460463
Cukiernia Sowa,pastry,,19.413054195382692,51.70231859739059
CCC,shoes,,19.414200692790086,51.70435129190146
Martes Sport,sports,,19.41705771987938,51.70423683254474
Inmedio,newsagent,,19.41626229831343,51.703697739750936
Organique,chemist,,19.41238111962172,51.703097973743596
Mon Amie,clothes,,19.414857364836948,51.70326710169966
50 style,shoes,,19.413811112350196,51.70297950177189
Etam,clothes,,19.414477867762223,51.703123346225375
,vacant,,19.413557293147772,51.70420192466994
naprezent.pl,gift,,19.414606317025477,51.70443303223588
Cube Cafe,,cafe,19.414842397914732,51.70438212405431
,vacant,,19.4156603960107,51.70324254915811
Paris Optique,optician,,19.41441434626908,51.703066683529215
,vacant,,19.41371699324315,51.70254599796182
Top Secret,clothes,,19.413420889830466,51.70247121527354
Diverse,clothes,,19.41500741823959,51.70434213093898
YES,jewelry,,19.41312136008829,51.70439955061601
Bershka,clothes,,19.41219773366625,51.70350725937157
,vacant,,19.413240731993472,51.70412439904987
Grycan,,ice_cream,19.412774651331777,51.70290816155076
,,toilets,19.41580042186738,51.70406626745378
50 style,clothes,,19.413586546022287,51.702904274239124
Cubus,clothes,,19.41587805132377,51.703416146238816
KFC,,fast_food,19.41491403705065,51.70391761228985
,vacant,,19.414262091777644,51.702722878911615
Żabka,convenience,,19.465781606610655,51.79304867179046
,,,19.416538347451414,51.70444555790543
Bea,bag,,19.415439312153097,51.70362278036605
Sizeer,shoes,,19.41214136061023,51.70311881213577
Circle K,convenience,fuel,19.424167796401246,51.7713670490146
Gama,convenience,,19.41508819804722,51.774613653182385
Lidl,supermarket,,19.420346908869806,51.77874353624865
Stokrotka,supermarket,,19.423978226700736,51.77704990465482
Żabka,convenience,,19.399581156854737,51.774277138886255
Lidl,supermarket,,19.478264388440817,51.710632871604744
Dino,supermarket,,19.524815825506685,51.791354490345626
Delikatesy Premium,convenience,,19.518687403030327,51.783393856788464
Orlen,convenience,,19.509244122830044,51.79598722979582
Orlen,convenience,,19.510361450037212,51.79717554573617
Sklep spożywczo monopolowy,convenience,,19.53974465,51.77458024999999
Kiosk spożywczo-warzywny,convenience,,19.53100605,51.77657095
Śnieżka,convenience,,19.489402392037444,51.71825898196292
Delikatesy Chili,convenience,,19.380047980380855,51.77990414317293
AMIC Energy,convenience,fuel,19.419565014323947,51.70280894156381
ALDI,supermarket,,19.422110628234606,51.79010567061399
,mall,,19.548565608080626,51.75584990573573
,convenience,,19.39009675839759,51.739462502384804
Lidl,supermarket,,19.45574936073727,51.79211679738704
Małgosia,convenience,,19.435195349461956,51.81946633963852
Żabka,convenience,,19.45126149764513,51.79381744211023
Sklep spożywczy,convenience,,19.499627692031975,51.74731151829679
Żabka,convenience,,19.49882382720454,51.748483932545405
Na Górce,convenience,,19.407759087740832,51.74481473628136
Dino,supermarket,,19.442863219713885,51.72242625327574
Kaufland,supermarket,,19.48038446252973,51.73623984273906
Stokrotka,supermarket,,19.388098274369295,51.74384628762899
Biedronka,supermarket,,19.44092585749809,51.81703811519199
Pasaż Handlowy Czerwona Torebka,mall,,19.35921856927577,51.79560600793579
Żabka,convenience,,19.47477473485201,51.79934721268727
Żabka,convenience,,19.467011658402317,51.80530951824716
Żabka,convenience,,19.384803337734844,51.77780980164273
,convenience,,19.42674895752665,51.82042555339574
Biedronka,supermarket,,19.502003894281984,51.73893891629809
Biedronka,supermarket,,19.43924015995099,51.70946467969184
Dino,supermarket,,19.54387271939005,51.71301561955585
Circle K,convenience,fuel,19.447557553192247,51.791885582092775
Żabka,convenience,,19.448940884042056,51.797622268622895
Dino,supermarket,,19.479341641894937,51.76356196369582
Kiosk,convenience,,19.499974099000767,51.747543932932615
Delikatesy Centrum,supermarket,,19.442428174056644,51.837556748654244
Żabka,convenience,,19.460016105715518,51.794648638758595
Street Mall „Vis a Vis”,mall,,19.43465861636305,51.81785375649343
Stokrotka,supermarket,,19.4979090102149,51.7281260850495
,convenience,,19.42799825,51.82561315
Netto,supermarket,,19.435545734055754,51.824635143042535
ALDI,supermarket,,19.393449568046673,51.79721175188186
Orlen,convenience,fuel,19.509061395933703,51.79597700346932
Orlen,convenience,fuel,19.51036720683333,51.79700065070183
Kaufland,supermarket,,19.53300353215635,51.750998721743464
Biedronka,supermarket,,19.483125827456334,51.74913888722171
Dino,supermarket,,19.44872036576724,51.7513372988176
,convenience,,19.544160312609197,51.71190513718677
Lidl,supermarket,,19.453237876257074,51.74258449714428
Pamso,supermarket,,19.44814410548927,51.73314658128936
,convenience,,19.42558594117103,51.752027751337366
Aldi,supermarket,,19.469707017854677,51.737288640739
Biedronka,supermarket,,19.408376874222945,51.79258788491493
Żabka,convenience,,19.39271200305184,51.796985895966706
Netto,supermarket,,19.539388895838478,51.76113792345179
Bartuś,convenience,,19.41314845799846,51.74645197372623
Kiosk,convenience,,19.53989485,51.76056680000001
ALDI,supermarket,,19.441181391546923,51.73698800232353
Biedronka,supermarket,,19.477579690191163,51.73744622267339
,convenience,,19.371180396952436,51.801064360407814
Żabka,supermarket,,19.439916801170035,51.83813852177249
,convenience,,19.495522973449884,51.719046595620185
,convenience,,19.487079151568448,51.71388303428346
Lidl,supermarket,,19.42402334094479,51.741986247251866
Nowy Rynek,,marketplace,19.49652212309174,51.73265783185128
,convenience,,19.397454792357916,51.73946140647167
,convenience,,19.422952542516835,51.749786781949936
Giełda Kwiatowa i Akwarystyczno Zoologiczna,,marketplace,19.4320683506771,51.80319937613288
,convenience,,19.482174613851136,51.71542746430275
Stokrotka,supermarket,,19.461813645531528,51.7296852239144
Biedronka,supermarket,,19.384396780228577,51.74849048221273
,convenience,,19.480256658436137,51.779135611390835
Rynek Wielkopolska,,marketplace,19.418006372328904,51.79034573473162
Biedronka,supermarket,,19.438620506370007,51.79235877059303
Lidl,supermarket,,19.468881730104712,51.750868600464784
Aldi,supermarket,,19.45842650383069,51.80017177080942
Biedronka,supermarket,,19.442840369020352,51.724883246727906
Biedronka,supermarket,,19.495978071776634,51.71846481319193
,convenience,,19.496607232506765,51.77400038578518
Żabka,convenience,,19.5346182390184,51.79620779935929
Żabka,convenience,,19.523817970430635,51.79688587374736
Delikatesy Centrum,supermarket,,19.442825697441457,51.79762825391732
Żabka,convenience,,19.488838004121124,51.716327716944804
,mall,,19.418303054600905,51.75216742802935
Z pieca rodem,pastry,,19.412969956593734,51.70426510213413
KFC,,fast_food,19.415101875051153,51.70380553650252
,vacant,,19.414045748340467,51.704404469213515
FitFabric 10.0,,,19.413168238018926,51.703188652532624
Targowisko Dolna-Ceglana,,marketplace,19.451936836983837,51.78982807160354
Biedronka,supermarket,,19.391062175479522,51.7795325495946
,convenience,,19.475378338274336,51.84709819695462
Biedronka,supermarket,,19.46434220599197,51.732229346560636
Sklep ogólnospożywczy,convenience,,19.486731993250956,51.8117426593092
Społem,convenience,,19.48609251099472,51.813383880897184
Lidl,supermarket,,19.443885725825147,51.7232122944079
Auchan,supermarket,,19.508864836392256,51.79327327994573
Netto,supermarket,,19.469853629970768,51.77697414348796
Stokrotka,supermarket,,19.43100210543184,51.81927098375731
Biedronka,supermarket,,19.52302785482062,51.77503664926075
,,marketplace,19.41680233728883,51.787042561509246
Biedronka,supermarket,,19.479479664140804,51.710291627899615
Biedronka,supermarket,,19.391821985693245,51.788773351729326
Biedronka,supermarket,,19.47367816258737,51.806846169126324
Biedronka,supermarket,,19.453685054396324,51.73528349882563
Lidl,supermarket,,19.50563141034904,51.732984943398705
Lidl,supermarket,,19.431944116835794,51.75832174680365
,convenience,,19.486663351077596,51.733785820841504
Sektor K,,marketplace,19.534305638502506,51.80558543279041
Sektor U,,marketplace,19.53396154800079,51.80400749159174
Sektor B,,marketplace,19.533902599999998,51.80435799999999
Stokrotka,supermarket,,19.428302128888486,51.71193624818947
Grot - Czarnocin,convenience,,19.42808898933289,51.71165671655488
"Sklep Spożywczy ""Dorotka""",convenience,,19.482373269796632,51.7325803009654
Lidl,supermarket,,19.39370751136667,51.787583005841554
Lidl,supermarket,,19.482269743704098,51.72558544791814
Biedronka,supermarket,,19.515116489534865,51.79738034645446
Żabka,convenience,,19.434556657003746,51.79789469495666
,convenience,,19.402438821922058,51.75043233835854
Centrum Handlowe „Piaski”,mall,,19.412829358080216,51.74809368017496
Biedronka,supermarket,,19.4133648330889,51.75004554204002
Żabka,convenience,,19.409499888059774,51.73887730043251
Biedronka,supermarket,,19.45334708919242,51.79163216432248
Centrum Zakupów,mall,,19.41554712699934,51.8445074790465
Targ Jaracza,,marketplace,19.46274391712497,51.77308539250814
Lidl,supermarket,,19.454275540695736,51.7267291661524
,,,19.41413531089975,51.703630196754204
Lidl,supermarket,,19.476447224108302,51.7994477160426
Lidl,supermarket,,19.49774722658294,51.776765265933214
,mall,,19.4814344182695,51.72488816995157
,mall,,19.481991292560313,51.72459233775791
Dino,supermarket,,19.433995003237914,51.73152553024496
,mall,,19.39858672843804,51.744651884218094
AVIA Grupa Pieprzyk,convenience,fuel,19.543251170335843,51.83563272150442
Lidl,supermarket,,19.427577526302475,51.809569255694434
Żabka,convenience,,19.488475521527473,51.743523857793434
Lidl,supermarket,,19.44721610768351,51.76669535936388
Żabka,convenience,,19.47612755,51.7810059
Stokrotka Market,supermarket,,19.4073846039672,51.73637269071405
Lidl,supermarket,,19.429105432359467,51.82722284119192
Żabka,convenience,,19.452189476290993,51.71183721355661
