name,shop,amenity,longitude,latitude
,convenience,,21.00448586644059,52.22035642472695
Biedronka,supermarket,,20.887095631802268,52.18165194507266
Społem,convenience,,21.149418942249742,52.21423484670681
Biedronka,supermarket,,20.94617911574586,52.33169010930244
Biedronka,supermarket,,20.96345162451967,52.33593219675347
Biedronka,supermarket,,20.89314065483882,52.21742740622345
Kaufland,supermarket,,21.1158560065128,52.279069961911254
Bazar Miejski w Ząbkach,,marketplace,21.113755257927927,52.29088137404557
,convenience,,21.035496249999998,52.199723949999985
Mały Ben,convenience,,20.9441324668699,52.272866222421776
Serek,supermarket,,21.18834658888504,52.18366865032387
Biedronka,supermarket,,20.89902376213088,52.18860985966698
Top Market,supermarket,,20.91126003269688,52.231585876537125
Grocery,convenience,,20.938300163267655,52.278427671686366
,convenience,,20.9523599,52.268544799999994
,convenience,,21.0258351246731,52.26417520992608
Odido,convenience,,20.962357911427787,52.26463872932673
,convenience,,21.00849093540172,52.195274218286364
,convenience,,21.0385074,52.19701775000001
Kaufland,supermarket,,21.160708529598924,52.24237019666554
,,marketplace,21.153947285546927,52.31091028265441
Biedronka,supermarket,,21.002538337499935,52.22878313883497
1 Minute,convenience,,21.003985859427242,52.22880336283654
1 Minute,convenience,,21.002617576274314,52.22866641609947
Biedronka,supermarket,,21.08945639261476,52.30261119614241
Biedronka,supermarket,,21.120966462470616,52.20022432412439
Sklep LUX,supermarket,,20.902569034231874,52.22949358053533
Biedronka,supermarket,,20.91198545515818,52.236967190237095
Galeria Ursus,mall,,20.871488399752277,52.19460975182093
Margot,convenience,,20.866607322258925,52.19124703811192
Vivo Market,supermarket,,20.86654390604165,52.1963162608686
K&M Park Radość,mall,,21.189978601118,52.18170427287851
Biedronka,supermarket,,20.995602602642215,52.108474907635674
Bazar Bródno,,marketplace,21.02977891945301,52.2928299135
Centrum Łopuszańska 22,mall,,20.952076485576622,52.19280621139557
Biedronka,supermarket,,21.05191139828056,52.31781969125866
Biedronka,supermarket,,20.895967113462117,52.229943949781415
Auchan,supermarket,,21.11481250086641,52.108117824492524
API Market,supermarket,,21.113262333761284,52.101548445558805
Carrefour Market,supermarket,,21.109650664119556,52.112294460515095
Putka,convenience,,21.04572160960345,52.300351387847016
Bazarek,,marketplace,21.0860195799118,52.242952881810915
Bazarek,,marketplace,21.087572782035487,52.24441710512943
Bazarek,,marketplace,21.08774837236104,52.24388018181659
Odido,convenience,,20.942458379449974,52.153227023988165
Biedronka,supermarket,,21.067839204501812,52.319725889721724
Orlen,convenience,fuel,20.982693049856454,52.2384749499441
,convenience,,21.06182677970647,52.23231822763763
Predom,mall,,21.07027740020407,52.242768295227236
Żabka,convenience,,20.921256464557363,52.24340669553763
Nova,convenience,,21.097324081119396,52.30464166503986
Biedronka,supermarket,,20.91458226637392,52.250769505639035
,convenience,,20.944360116435227,52.17602790937432
mini Delikatesy abc,convenience,,20.972566192146253,52.282711647870734
,convenience,,20.953833913343797,52.246397326224255
,,marketplace,21.02307580765056,52.180379037450194
Sklep ogólnospożywczy,convenience,,21.031077974609577,52.17321322870592
API Market,supermarket,,21.132620222155385,52.28027460545965
Mini Delikatesy,convenience,,21.01294756954525,52.210635228647334
Lidl,supermarket,,21.08421810174444,52.23001316801646
Sawa,mall,,21.010947871899763,52.23216297874425
Wars,mall,,21.011518321537324,52.2312097652782
abc,convenience,,20.92177294945665,52.27964442750381
u Zbyszka,convenience,,20.926884308609683,52.27737741389035
,convenience,,21.05065499307499,52.20240847905008
Żabka,convenience,,21.02150216558227,52.161862663186966
Vitkac,mall,,21.018772463306444,52.23066023492627
,convenience,,21.029537697918176,52.20017295843992
Biedronka,supermarket,,21.19021321871994,52.14633939725403
,mall,,20.9293298021994,52.263030525239515
Biedronka,supermarket,,21.1532929070176,52.30921451451333
Biedronka,supermarket,,21.192796037329757,52.31370637405864
Mankus Market,convenience,,20.93590559479357,52.28761135495815
,,marketplace,20.97633779616417,52.2184183527509
,,marketplace,20.977144594152012,52.21879446516583
,convenience,,20.982998687452877,52.21907058301156
Lux,supermarket,,21.093434291899666,52.249647033297045
Biedronka,supermarket,,21.060019015151667,52.266825883897006
Odido,convenience,,21.048451834625162,52.27537707531307
Społem nr 41,convenience,,21.148416249616858,52.223023900062465
Delikatesy Agata,convenience,,20.884941137916968,52.241597658897454
Zuzia,convenience,,21.039107947491438,52.20753306851511
Targowisko Miejskie,,marketplace,21.10414796871334,52.32001276345557
,convenience,,20.903308517578,52.28355850358844
Ferio Wawer,mall,,21.16816887756468,52.20646705195361
Lidl,supermarket,,20.854552750060627,52.24630941582691
,convenience,,21.129887741506565,52.237914451157536
Żabka,convenience,,21.14907978145062,52.311873110107335
Żabka,convenience,,21.162195139471468,52.31652518856805
API Market,supermarket,,21.154881671226292,52.30789991838503
Piotruś,convenience,,21.15280977553105,52.301034235449656
Chatka,convenience,,20.983850553057998,52.27916423037476
Żabka,convenience,,21.140016421054668,52.22674464032115
Biedronka,supermarket,,21.164033823325063,52.203653416766585
Bazar Lomianki,,marketplace,20.894386333047073,52.339974568020025
,,marketplace,20.875803101238375,52.19972563876237
Netto,supermarket,,20.872250163744344,52.34469279698861
,convenience,,21.071736699116062,52.17177699905154
Galeria Łodygowa,mall,,21.084187654850624,52.28602614416037
,convenience,,21.02617201134621,52.28484268039073
Biedronka,supermarket,,21.155345814148674,52.25876462995256
Netto,supermarket,,20.865900666851587,52.24397946636579
Netto,supermarket,,20.882683917748906,52.17876654279041
Lewiatan,convenience,,21.16937325420589,52.32803042361246
Stokrotka,supermarket,,21.059907128466403,52.314636385158714
,convenience,,20.918247838477946,52.154260356127914
Żabka,convenience,,20.93908544342972,52.15233607875431
Filip,convenience,,21.00048102692608,52.142131459154285
Lidl,supermarket,,21.11362348966304,52.33466003365447
Biedronka,supermarket,,21.10351118878633,52.32625662401078
Centrum Handlowe Panorama,mall,,21.049124080154964,52.19739823775
Biedronka,supermarket,,21.1973372,52.24749155
Netto,supermarket,,21.064734060767634,52.32420491084574
Carrefour Express,convenience,,21.067923400957845,52.230324159983546
Żabka,convenience,,21.00321212396137,52.187491004107045
Ryneczek Osiedlowy,,marketplace,20.941726389718763,52.2387957224563
"Pasaż handlowy ""Hale Mirowskie""",,marketplace,20.998493396907257,52.238725576686434
,,marketplace,20.996457918592764,52.23865359518114
Bazarek Trocka,,marketplace,21.058300650000003,52.27505935
Biedronka,supermarket,,21.109039988260466,52.166150339990715
,convenience,,21.022336837000317,52.28796972181255
,,,21.110937252764913,52.1660276326693
,,,21.109932849745086,52.165244392810706
,,,21.11001558347123,52.16501083797952
,convenience,,21.062943300000004,52.228942950000004
,convenience,,21.062814323269297,52.22892108661044
Galeria Północna,mall,,20.966844039359795,52.31743961301986
Biedronka,supermarket,,21.097219770632613,52.12446720554438
Netto,supermarket,,20.87655170993361,52.29169293756997
Park Handlowy Marywilska 44,mall,,21.006852338964524,52.3202498307825
Wisienka,convenience,,20.976355816288486,52.10238701026073
MJ sklepik,convenience,,20.917422864392982,52.31285654827999
ATM,convenience,,20.922073291707946,52.249171581902324
Lidl,supermarket,,21.194414625171145,52.332694279434804
Prima Park,mall,,21.12420029911949,52.34471070158915
Kaufland,mall,,20.895406310945408,52.23088818388966
Park Handlowy City Park Lazurowa,mall,,20.895608359919397,52.22923043154671
Centrum Handlowe Szembeka,mall,,21.10213112550542,52.24067704151289
,convenience,,21.110009274605765,52.24363443800115
HopStop Rembertów,mall,,21.158656244563495,52.256210320640506
,mall,,21.06194493446593,52.31589120863311
Żabka,convenience,,21.003050925061363,52.22857714009041
Lidl,supermarket,,21.137562607673974,52.22295997268472
Sklep spożywczo-cukierniczy,convenience,,20.896806071331245,52.25793491110071
FRAC,supermarket,,21.079632166641154,52.173951871336065
Sklepik spożywczo-warzywny,convenience,,21.007610235381613,52.198343371645045
Rondo Wiatraczna,mall,,21.086423015690375,52.24400621527961
Żabka,convenience,,20.958326164418374,52.319360237987205
Lewiatan,convenience,,20.862839286186365,52.27461151068445
Carrefour Express,convenience,,20.895060652011757,52.206935249149325
Delikatesy Blask,convenience,,21.006094300000004,52.20948225000001
,convenience,,20.881097420956475,52.17545226656019
Zdrowa żywność,convenience,,20.947923831744195,52.27248852847342
Biedronka,supermarket,,21.029670569107665,52.29971648234475
Lidl,supermarket,,21.075361653567438,52.13477582252466
Żabka,convenience,,21.008789742948803,52.24934038785834
Galeria Młociny,mall,,20.930588657824607,52.29502912280176
Biedronka,supermarket,,20.9703077766583,52.31001440952082
Lidl,supermarket,,21.107650116614998,52.16437654403401
,convenience,,20.886630008063563,52.11132017480337
Bazarek Pod Kopcem,,marketplace,21.053301229600105,52.208406249873455
Rynek Włodarzy,,marketplace,20.954927008071728,52.20268047338046
Biedronka,supermarket,,21.091747827635636,52.14712697006211
Dino,supermarket,,20.86714640002896,52.18063859665443
Ptyś,convenience,,21.038049344890776,52.10652281829774
,convenience,,21.037675310392377,52.10249806261489
Netto,supermarket,,21.149383065670516,52.2015253880428
,convenience,,20.979314093051727,52.20164483365886
Lidl,supermarket,,21.067979393636453,52.167190654029035
Biedronka,supermarket,,21.15213832865391,52.22258586443493
Lidl,supermarket,,20.938534795874336,52.17331797859733
MultiBox,mall,,21.10835553850862,52.16492548966204
Park handlowy Piast,mall,,20.85601834120262,52.190551992877026
Kaufland,supermarket,,20.85462059025347,52.18975935990548
1 minute,convenience,,20.94416899925641,52.175706827675974
Elektrownia Powiśle,mall,,21.027800576196146,52.240701177811104
,convenience,,21.05075675,52.204814299999995
Żabka,convenience,,21.076385101504428,52.31992735013505
Lidl,supermarket,,21.09178103008927,52.23466945068348
Tora,convenience,,21.13487110932922,52.21898041104181
Edi,convenience,,20.97605220002075,52.196141373963734
Biedronka,supermarket,,21.16329151621714,52.17149666513878
Biedronka,supermarket,,21.11206515700243,52.10630030381096
Żabka,convenience,,21.04694319836139,52.10016938424155
,convenience,,20.933236957572014,52.15225731687378
Bartek,convenience,,20.930449010688903,52.15229087383079
Pamelo,convenience,,21.161513553066165,52.303384771861786
Galeria-Modlińska,mall,,20.99139900336796,52.30333413380409
"Bazarek ""Na Dołku""",,marketplace,21.052954889689534,52.14638018445662
Żabka,convenience,,21.190762449080594,52.33877588189565
Zdrowy Skład,convenience,,20.981809940965714,52.21763523384565
Netto,supermarket,,20.916200089239908,52.28405733065187
Biedronka,supermarket,,20.862358780280097,52.16929700570206
Biedronka,supermarket,,21.048977782543297,52.21181159213933
Carrefour Express,convenience,,20.965460550000003,52.3189365
Żabka,convenience,,20.920739908806105,52.15859129123619
Carrefour Express,convenience,,21.00474151529675,52.24455614581711
Dino,supermarket,,20.969277882520057,52.13083677125094
Blaszak,convenience,,20.91760723980888,52.2054655284552
Sklep przy rondzie,convenience,,21.146800324594132,52.18300672915563
Artus,convenience,,21.071892556958495,52.13509992465524
Żabka,convenience,,21.065981913917952,52.129503014638985
Galeria Ursynów,mall,,21.058744643553577,52.13960310822906
Lidl,supermarket,,21.040015295526906,52.16896776967319
,convenience,,21.03124888238829,52.2616453087045
Central Market,supermarket,,21.001865682529388,52.227686663130186
Żabka,convenience,,21.00230207265095,52.22765029779752
Bazar Namysłowska,,marketplace,21.03340511318522,52.26439559995378
Giełda Namysłowska,,marketplace,21.033998642785306,52.26582726683242
,convenience,,21.038057699314738,52.2978745803019
,convenience,,21.03482107431853,52.22488076793211
Biedronka,supermarket,,20.899873255380886,52.132297945338415
Centrum Handlowe Land,mall,,21.02527998576116,52.17200653043928
dawne CH Berensona,mall,,21.06531788842989,52.32483603648335
Vendo Park Zielonka,mall,,21.155400339667114,52.30065646900437
,convenience,,20.9957486520529,52.338860393356455
,,marketplace,21.024583043205137,52.18161930328676
Sklep spożywczo-przemysłowy,convenience,,21.096518272286858,52.19191854063733
,convenience,,20.856029122758876,52.1631090014014
Biedronka,supermarket,,20.953487381753412,52.344727708716505
Lidl,supermarket,,20.986584772844473,52.30399242270161
Stacja Mokotów,convenience,,21.004021134546523,52.2023519711879
Lewiatan,convenience,,21.018139560928255,52.20612276226446
Biedronka,supermarket,,20.929943463187517,52.163851398984484
Lidl,supermarket,,21.017635904199647,52.109053873595784
Nasz Bazarek,,marketplace,21.035678629677125,52.14581951819846
,convenience,,21.193295358283937,52.338965218179524
Lidl,supermarket,,21.157533826108736,52.25845831769936
Lewiatan,supermarket,,21.143766473828848,52.237737973786224
Netto,supermarket,,21.18312465388571,52.15433004924715
Biedronka,supermarket,,21.191826433353246,52.18261566696926
Sklep nocny Pat&Pat,supermarket,,21.192163000818212,52.17096279726511
Lidl,supermarket,,21.172808713010177,52.20669313400166
Biedronka,supermarket,,21.096935499392817,52.2264368468599
Lidl,supermarket,,21.095746250043174,52.22492687635847
,mall,,21.048961423583524,52.19716447216464
abc,convenience,,20.876847761238427,52.167453707692566
Carrefour Express,convenience,,21.018227424406174,52.19070564647135
Netto,supermarket,,21.046674140575014,52.202985911153405
ALDI,supermarket,,20.991487767199,52.30354327561135
Lidl,supermarket,,20.950540699580838,52.346808531578105
Lidl,supermarket,,20.93960205339345,52.32360201437766
Netto,supermarket,,20.858679126255918,52.2902700124501
"Centrum Handlowe ""Białołęcka""",mall,,21.030253682977587,52.31710296491021
Żabka,convenience,,20.994372079249512,52.23357373025561
,convenience,,20.947012199999996,52.27687024999998
,mall,,21.038112189685847,52.25352179069851
U Maryli,convenience,,21.045413206482817,52.21472538214848
Auchan,supermarket,,20.930727547037538,52.24254952588527
Centrum Handlowe Treny,mall,,20.880668518936776,52.314074365529144
,convenience,,20.890133028698788,52.16640679859628
Carrefour Market,supermarket,,20.878543347512533,52.19618347112952
Galeria pod Rondem Czterdziestolatka,mall,,21.002013824372032,52.22762041551421
Lidl,supermarket,,21.06494822210844,52.25250756875056
Plac Unii,mall,,21.019846212963078,52.21269898548436
Biedronka,supermarket,,20.868970359006415,52.181309124487356
ALDI,supermarket,,21.179031822221965,52.337618964240946
Prochownia Łomianki,mall,,20.899978198290054,52.3346644606057
Żabka,convenience,,21.025208595951113,52.24171199620819
ALDI,supermarket,,21.14190683832518,52.226636940541475
Orlen,convenience,,21.027978028790322,52.238367023737084
Bazar Olimpia,,marketplace,20.95521037355142,52.24048097522665
Kaufland,supermarket,,20.925687743619033,52.22425904214378
Atrium Promenada,mall,,21.105873914490545,52.23194022998029
Carrefour Pro,supermarket,,21.104696232221233,52.231177393441314
Groszek,convenience,,21.184250466854422,52.34532672601846
,,marketplace,20.913674132963624,52.22857469698584
Wola Park,mall,,20.93194596503012,52.24197658105206
Galeria Bemowo,mall,,20.930938241747278,52.263936437915305
King Cross Praga,mall,,21.11943928994389,52.23527173008317
Targowisko na Szembeka,,marketplace,21.102173986714014,52.24089769786755
Bazar Lotników,,marketplace,21.01871636031895,52.17264734261097
Bazarek Lotników,,marketplace,21.020712838272917,52.1738360593634
Atrium Targówek,mall,,21.057935496761587,52.30391601671848
M1 Marki,mall,,21.087054542069662,52.30591835648837
Galeria Mokotów,mall,,21.00434396602552,52.179885372661964
Moya,convenience,fuel,21.11899333315766,52.26848330118825
Junior,mall,,21.01030589760362,52.23323755009631
Fort Wola,mall,,20.926454918865254,52.22386990957213
FRAC,supermarket,,21.063220143686262,52.14202197628294
U Grześków,convenience,,21.06290306844455,52.142258802744045
ALDI,supermarket,,21.035831051059578,52.156212216666795
Żabka,convenience,,21.07456527768958,52.24249924646495
Netto,supermarket,,21.09362226731409,52.229327272342424
Easy Auchan,convenience,,20.95531144413516,52.214644576021925
Blue City,mall,,20.955739964278074,52.212723537611616
Stokrotka,supermarket,,20.945187247719115,52.273217596609996
Ser-pol 24h,supermarket,,20.950416296419473,52.271581898637294
Carrefour Express,convenience,,20.982463662636857,52.19768490938383
Hala Banacha,,marketplace,20.97616548566851,52.209391740575306
Hala Banacha - Hala przemysłowa,,marketplace,20.976989266695156,52.20894913083926
,mall,,20.883864960630053,52.2142938899983
Centrum Handlowe Ursynów,mall,,21.026602645219935,52.14117214513145
Biedronka,supermarket,,21.04280324893076,52.14201609634318
Atrium Reduta,mall,,20.951006358102163,52.21305430955244
Galeria Grochów,mall,,21.085388134715508,52.24640914758972
Hala Kopińska,supermarket,,20.97703708006795,52.21840945783998
Złote Tarasy,mall,,21.002420801695038,52.23011468720222
Mysia 3,mall,,21.02065344484046,52.23049774046335
Carrefour Express,convenience,,21.014004450000005,52.175601
Biedronka,supermarket,,21.025072727991155,52.169979918977134
Kamp,convenience,,20.976195131371664,52.21560152783014
Carrefour Express,convenience,,21.090289449034792,52.227901337926
Biedronka,supermarket,,21.083086373533753,52.226730760136135
Home Concept,mall,,20.951311103172156,52.209333351733335
Topaz,supermarket,,21.106027884150862,52.23508710361106
Biedronka,supermarket,,21.10945609645521,52.23893426402646
,mall,,21.050643136653125,52.263279260917535
Carrefour Express,supermarket,,21.033627960235396,52.235065085995956
Biedronka,supermarket,,21.097935807108577,52.24942132913014
Biedronka,supermarket,,20.958541457509472,52.189421431537305
Auchan,supermarket,,20.934584521008176,52.1712357005327
Okęcie Park,mall,,20.93378950083917,52.16988246935264
,mall,,20.906935576087086,52.2399544671809
Hala Wola,mall,,20.9142447792425,52.228351544668236
"Targowisko ""Bakalarska""",,marketplace,20.957718455961206,52.19298336897919
Targowisko „Szmulki”,,marketplace,21.0503841515829,52.25599184200283
Galeria Handlowa Saska Kępa,mall,,21.056819087140482,52.23131823601356
Factory Ursus,mall,,20.894612197337256,52.20161591725121
CH Arkadia,mall,,20.984540734640873,52.257407237337816
Top Market,supermarket,,20.980399734038407,52.27809435976131
Bazar Różyckiego,,marketplace,21.04032720941977,52.252257537880716
Targowisko Wolumen,,marketplace,20.938609396113645,52.285745934370865
Żabka,convenience,,21.007711377308524,52.18950435476334
Ryneczek Poraje,,marketplace,20.95762998333759,52.313714431424856
Bazarek Ćmielowska,,marketplace,20.95171145560022,52.31949234158143
Targowisko Tarbem,,marketplace,20.918333638781146,52.25554538121091
Biedronka,supermarket,,20.91869880668813,52.251323276429986
KEN Center,mall,,21.041176887716126,52.15336545400402
Lidl,supermarket,,21.09896579849095,52.24227669533819
Galeria Gocław,mall,,21.093778802251798,52.232581045439765
Bazar przy Racławickiej,,marketplace,20.97722507761413,52.19810822307958
Topaz,supermarket,,21.04025333222704,52.150114219905795
Lidl,supermarket,,21.036831640154155,52.14433101113127
DH Tarchomin,supermarket,,20.96351079258075,52.314863893643505
Biedronka,supermarket,,20.949321717814538,52.270979443445256
Radek,supermarket,,20.949059871162866,52.276479318557286
Megasam Żoliborski,supermarket,,20.94991431924375,52.269242596451555
Lidl,supermarket,,21.041508451956748,52.25798064686465
E. Leclerc,supermarket,,20.929998720281212,52.27815698354845
Dom mody Klif,mall,,20.97966975833837,52.246746719789506
Biedronka,supermarket,,20.989186838447658,52.24078141446339
Sam Bielański,supermarket,,20.951106877135803,52.28037210847899
Megasam,supermarket,,21.020274633279787,52.15881737419605
Żabka,convenience,,21.023847004274323,52.1557102952643
Aldi,supermarket,,20.95961093301901,52.19284841677547
Lidl,supermarket,,20.96115479386867,52.318006448183134
Lidl,supermarket,,20.957763405946775,52.19137608977647
Kaufland,supermarket,,20.963168243624384,52.33463991072547
Łomianki Park,mall,,20.867704066877568,52.34632124712127
Lidl,supermarket,,20.914016053197535,52.2400577456504
Biedronka,supermarket,,20.861921565211546,52.19163603272457
Delikatesy CM Gildia,convenience,,21.06316384046706,52.138224500703586
Stokrotka,supermarket,,21.11257454707456,52.10610061286144
Warus,supermarket,,20.896868113250218,52.19531330459748
Carrefour Express,convenience,,21.002743726338775,52.18935870227081
Biedronka,supermarket,,20.937417107709024,52.235525683877086
Mokpol,supermarket,,20.887187282693354,52.1894812239064
Top Market,supermarket,,21.053589414452734,52.13956086405825
FRAC,supermarket,,21.02393962889067,52.18262326644904
Centrum Handlowe Skorosze,mall,,20.900511249904586,52.188123760066865
Delikatesy Jago,convenience,,20.975288960446143,52.266232621545534
Sklep spożywczo-warzywmny,convenience,,21.018073563137552,52.19868299483382
Pasaż Racławicka,,marketplace,21.013860919441697,52.19798589930263
Carrefour Express,convenience,,20.9728939,52.19314299999999
Biedronka,supermarket,,20.868944605741017,52.19887259049595
Biedronka,supermarket,,20.939115911420835,52.32524057904478
Żabka,convenience,,20.943138328340453,52.32905546307589
Sadyba Best Mall,mall,,21.061008125340365,52.18756821878881
Biedronka,supermarket,,21.03350432133921,52.295841951954586
Bazar,,marketplace,21.040619709158474,52.30010230711952
Galeria Renova,mall,,21.03076460895667,52.289571726826786
Homepark Janki,mall,,20.897141771183115,52.13519811377581
Centrum Handlowe Janki,mall,,20.89008617025581,52.13518762863312
Carrefour Express,convenience,,21.022454306102983,52.26255914986495
Pelcowizna,convenience,,21.048477823052895,52.25484995283009
Odido,convenience,,21.032354103611087,52.16197663390542
Lidl,supermarket,,20.89332966386771,52.18321238962837
Centrum Kleszczowa,mall,,20.917523340509224,52.19825085801273
Biedronka,supermarket,,20.966374803464024,52.21115827522129
Galeria Wileńska,mall,,21.037920606439773,52.25511408711056
ABC Delikatesy 24h,convenience,,20.972379217793183,52.32145145177326
"""Bazarek na Broniewskiego""",,marketplace,20.951811719092923,52.26959536208712
Galeria Nowa Praga,mall,,21.017432073900643,52.27271655739278
Delikatesy Centrum,supermarket,,21.055490499999994,52.27995215000001
Bazar na Kole,,marketplace,20.941082409065324,52.24608670894412
Topaz,supermarket,,21.055575216468693,52.275967936348565
Groszek,convenience,,21.062203154707948,52.272991618101095
Chatka,convenience,,21.060917891974064,52.27194208376191
,convenience,,21.062809588436213,52.275319476006096
Carrefour Express,convenience,,21.050360768248993,52.20579972726904
Sklep spożywczy,convenience,,20.88348306787947,52.32934954822368
Carrefour Market,supermarket,,20.969705460785757,52.20042039363263
Biedronka,supermarket,,21.022139993286892,52.294411714286966
Społem,convenience,,20.978213151346175,52.24174612565552
Biedronka,supermarket,,20.921767957313445,52.15364924547983
Pelcowizna,convenience,,21.05315270579452,52.25959336641775
BP Tarchomin,convenience,fuel,20.971264984150537,52.3200251183065
Netto,supermarket,,21.116827345969106,52.316356893524905
Galeria Żoliborz,mall,,20.963828506234126,52.26720003340843
abc,convenience,,20.923971994331474,52.248692203922445
abc,convenience,,20.95826035082629,52.280611800459916
Hala Marymoncka,supermarket,,20.97201374711889,52.271268078943415
,,marketplace,20.971006334832612,52.27149450433516
Bazarek,,marketplace,20.96713202531487,52.27141017411969
FRAC,supermarket,,21.04693647579704,52.17718588844218
Top Market,supermarket,,21.0506983,52.1751354
,,marketplace,20.996130140354914,52.23939125624708
,convenience,fuel,20.965914220166365,52.27179321564833
Lidl,supermarket,,21.03257115939274,52.28324942255446
Carrefour Express,convenience,,20.96092753176539,52.274155339164246
Biedronka,supermarket,,20.960088249860675,52.27200374840886
Moya,convenience,fuel,20.95744536434103,52.22177251875637
Orlen,convenience,fuel,20.97050352496341,52.18640274954928
Lidl,supermarket,,20.932180377204816,52.27004010390807
Delikatesy Benedyktyńskie,convenience,,21.037241520337137,52.105952201170005
Carrefour Express,convenience,,21.05310674987886,52.18522840025186
Netto,supermarket,,20.92783204672264,52.15883986579879
Biedronka,supermarket,,21.063811542528104,52.17494345500619
Carrefour Market,supermarket,,20.97300959565324,52.28280885072286
Agora,supermarket,,20.938479113406597,52.2917487553886
Top Market,convenience,,20.944679717704613,52.29008178419643
Biedronka,supermarket,,21.171637877716257,52.16054247832481
Emiś,convenience,,21.15886889063273,52.315743284088335
Lidl,supermarket,,21.047467668004938,52.27689606937358
Bazarek Egipska,,marketplace,21.070374867809008,52.225403666197224
Biedronka,supermarket,,21.113377779173074,52.317383739901665
Pasaż Handlowy Wołoska,,marketplace,21.002403866978987,52.194619515854235
Lidl,supermarket,,21.06274682119056,52.30781476329696
abc,convenience,,20.943642488865503,52.327608875996134
,convenience,,21.012894709994885,52.175984370671976
Defabryka,mall,,20.969690603885862,52.2565313017894
Odido,convenience,,20.97352792586701,52.2194678062345
Biedronka,supermarket,,20.98492663603767,52.25995434622737
Galeria Łomianki,mall,,20.90193986888445,52.324049885453675
Lotos,convenience,,21.081661059089136,52.286114056586385
BP,convenience,,21.091027259872902,52.28670710635032
Amic,convenience,fuel,21.05718426491432,52.26643790758316
Carrefour Express,convenience,,21.0366737,52.196662249999996
Shell,convenience,fuel,21.103965699999996,52.119058100000004
,convenience,,21.057470350000003,52.2891619
Orlen,convenience,fuel,20.94093848261132,52.28251615644099
Lidl,supermarket,,21.112779732536392,52.282218574370425
WSS Społem,convenience,,21.132365150000002,52.247296500000004
Circle K,convenience,fuel,21.05108002769511,52.292532630674565
Biedronka,supermarket,,20.920145017887194,52.20841550110751
Centrum Handlowe Bemowo,mall,,20.928490799876634,52.26263893768493
Biedronka,supermarket,,20.898854808035292,52.23610200400039
Amic,convenience,fuel,20.934044598840046,52.28810424879249
Lidl,supermarket,,20.938820499609175,52.25119620413855
API Market,convenience,,20.96793142546923,52.23093024686001
Biedronka,supermarket,,20.94828859828785,52.245412856904046
Carrefour Express,convenience,,20.985017976879522,52.20507500249432
Bazarek,,marketplace,21.009333914744857,52.19342223670683
Biedronka,supermarket,,21.19078442094598,52.326926922973236
abc,convenience,,21.004907178787185,52.19948984538729
,convenience,,21.017972545898786,52.20262465654695
abc,convenience,,21.015904554273625,52.18932945042343
Czerwona Torebka,mall,,21.0638890811825,52.31219237814752
Czerwona Torebka,mall,,21.062886972373214,52.31273050271348
Carrefour Express,convenience,,21.031428209501875,52.2858934509008
,,marketplace,21.031987405371165,52.28578797177305
Factory Annopol,mall,,21.025115497992335,52.299609032180726
Biedronka,supermarket,,21.079046849073258,52.2814521089927
Żabka,convenience,,20.96020576304554,52.323860271547034
E. Leclerc - Jutrzenki,mall,,20.936857759802603,52.198955493758234
Orlen,convenience,,21.066031033870225,52.25067848891555
Lidl,supermarket,,21.051535996436886,52.13371997058029
Carrefour Market,supermarket,,20.965979299319216,52.31971989137089
Biedronka,supermarket,,20.93143091836612,52.305490815902495
,convenience,,21.004485866025995,52.220356424720855
Biedronka,supermarket,,20.887083667855656,52.18165304794586
Społem,convenience,,21.149418940715318,52.2142348958195
Biedronka,supermarket,,20.946191060094623,52.33170207694811
Biedronka,supermarket,,20.9634497280655,52.33593641104602
Biedronka,supermarket,,20.893160034107083,52.217423420196006
Kaufland,supermarket,,21.115935249973102,52.27908653274001
Bazar Miejski w Ząbkach,,marketplace,21.113742573478504,52.29087921849042
,convenience,,21.035496249999998,52.19972395
Mały Ben,convenience,,20.944132470733287,52.272866221838406
Serek,supermarket,,21.1883659972381,52.18367179926748
Biedronka,supermarket,,20.899027977259074,52.18861592579853
Top Market,supermarket,,20.911260030047,52.23158587681714
Grocery,convenience,,20.93830023428953,52.278427664878954
,convenience,,20.9523599,52.268544799999994
,convenience,,21.025835075983313,52.26417521389584
Odido,convenience,,20.962357864088442,52.264638703057685
,convenience,,21.0084909287905,52.1952742156056
,convenience,,21.038507399999997,52.19701775
Kaufland,supermarket,,21.16069526355721,52.242358480351534
,,marketplace,21.15396746068946,52.31091177928524
Biedronka,supermarket,,21.002517120183764,52.22877495808586
1 Minute,convenience,,21.003986506288562,52.228807954926154
1 Minute,convenience,,21.002617534911465,52.228666434934354
Biedronka,supermarket,,21.089457201847377,52.302610733878566
Biedronka,supermarket,,21.120972785570597,52.200217168726084
Sklep LUX,supermarket,,20.90256891712896,52.229493435549955
Biedronka,supermarket,,20.911985363485137,52.236967050688456
Galeria Ursus,mall,,20.871488398970296,52.19460975301338
Margot,convenience,,20.866607389319373,52.19124702858639
Vivo Market,supermarket,,20.866543917681213,52.196316239215555
K&M Park Radość,mall,,21.189970754757756,52.18170512690135
Biedronka,supermarket,,20.99558405737643,52.10847605391479
Bazar Bródno,,marketplace,21.029791688689627,52.292812280329215
Centrum Łopuszańska 22,mall,,20.951954710572764,52.19282500329918
