name,highway,longitude,latitude
Portowa 01,bus_stop,20.9818085,52.3022613
Dorodna 02,bus_stop,20.9799647,52.3012721
Laurowa 02,bus_stop,20.9782044,52.3024443
Laurowa 01,bus_stop,20.9777129,52.3027515
Pelcowizna 01,bus_stop,21.0155636,52.2947044
Fabryka Pomp 04,bus_stop,21.0101311,52.303516
Faradaya 04,bus_stop,21.0163051,52.3080967
Faradaya 03,bus_stop,21.0158824,52.3084408
Odlewnicza 02,bus_stop,21.017677,52.3062798
Odlewnicza 05,bus_stop,21.0171331,52.3056518
Plac Niemena 03,bus_stop,20.9680033,52.2570037
Rydygiera 04,bus_stop,20.9699551,52.2581445
Bartyki 51,bus_stop,21.1300264,52.1548618
Augustówek 02,bus_stop,21.0672911,52.3416361
Augustów 02,bus_stop,21.0669055,52.3390524
Augustów 01,bus_stop,21.0672474,52.3386937
Konstruktorska 06,bus_stop,21.0007358,52.1856447
Etiudy Rewolucyjnej 02,bus_stop,20.9884193,52.189365
Wyjazd 02,bus_stop,20.9861406,52.1921349
Wyględowska 01,bus_stop,20.9851317,52.1926388
Etiudy Rewolucyjnej 01,bus_stop,20.9894806,52.1890364
Maklakiewicza 02,bus_stop,20.9923555,52.1889047
Metro Młynów 05,bus_stop,20.9601273,52.2375387
Metro Młynów 06,bus_stop,20.9602777,52.2378056
Metro Księcia Janusza 04,bus_stop,20.9429401,52.2388525
Indiry Gandhi 02,bus_stop,21.0304343,52.1422133
Niwa 02,bus_stop,21.0466685,52.2818103
Niwa 01,bus_stop,21.0464407,52.2818772
Osiedle Wolności 01,bus_stop,21.1622058,52.3152315
Paderewskiego 01,bus_stop,21.1588776,52.294828
Januszewicza 01,bus_stop,21.1784441,52.3150086
Plac Jana Pawła II 02,bus_stop,21.151617,52.3102097
Plac Jana Pawła II 01,bus_stop,21.1524961,52.3108676
Mazurska 04,bus_stop,21.1331932,52.3142539
Mazurska 03,bus_stop,21.1347864,52.3143397
Mazurska 02,bus_stop,21.1402141,52.3142872
Mazurska 01,bus_stop,21.1409189,52.3143648
Pustelnicka 02,bus_stop,21.1289129,52.3141935
Pustelnicka 01,bus_stop,21.1302085,52.3143197
Ogrody Bielawy 02,bus_stop,21.1306335,52.1075676
Ogrody Bielawy 01,bus_stop,21.1302094,52.1080223
Bielawa-OSP 02,bus_stop,21.1332166,52.1087962
Szkolna 01,bus_stop,20.8487603,52.2272468
Lusińska 01,bus_stop,21.0499921,52.2741493
Płocka-Szpital 01,bus_stop,20.9662234,52.2369346
Przewodowa 02,bus_stop,21.156006,52.1705456
Sitowie 02,bus_stop,21.1575652,52.1680451
Sitowie 01,bus_stop,21.1582685,52.1664642
Starego Dębu 01,bus_stop,20.9784009,52.3479601
Starego Dębu 02,bus_stop,20.9782839,52.3484039
Wierna 04,bus_stop,21.0852802,52.2736557
Sienkiewicza-Klasztor 01,bus_stop,21.1507265,52.3050722
Lewinów 03,bus_stop,21.0879272,52.2865902
Przepiórki 02,bus_stop,20.975598,52.1016177
Przepiórki 01,bus_stop,20.9758442,52.1019253
Jagielska 02,bus_stop,21.0186618,52.1151614
Jagielska 01,bus_stop,21.0181193,52.1152621
Kolibra 02,bus_stop,20.9784304,52.1061935
Kolibra 01,bus_stop,20.9783977,52.1060139
Wawelska 06,bus_stop,20.9798971,52.2169191
Ratuszowa-ZOO 03,bus_stop,21.0300596,52.2556536
Cm. Wolski 06,bus_stop,20.9306657,52.2248726
Cm. Wolski 08,bus_stop,20.9306117,52.224986
Cm. Wolski 09,bus_stop,20.9299214,52.2248598
Cm. Wolski 07,bus_stop,20.9301062,52.2247713
Słoneczna 01,bus_stop,21.1098126,52.32905
Słoneczna 02,bus_stop,21.1111663,52.3301118
Grzymalitów 01,bus_stop,20.9435289,52.3387402
Sitowie 03,bus_stop,21.1582813,52.1667408
Strzygłowska 01,bus_stop,21.1546835,52.1720456
Plac Na Rozdrożu 02,bus_stop,21.0253496,52.2197126
Warmińska 01,bus_stop,21.0274204,52.329813
Warmińska 02,bus_stop,21.0264391,52.3307766
Ogrody Przyjaciół 01,bus_stop,21.0181268,52.3337161
Ogrody Przyjaciół 02,bus_stop,21.0176118,52.333717
Areszt Śledczy Białołęka 01,bus_stop,21.0085851,52.3360224
Areszt Śledczy Białołęka 02,bus_stop,21.0091745,52.335809
Plac Na Rozdrożu 03,bus_stop,21.024558,52.2188796
Białołęka Dworska 02,bus_stop,21.0027155,52.3363316
Grzymalitów 03,bus_stop,20.9431425,52.339209
Winnica 06,bus_stop,20.9467809,52.3400895
Lalki 03,bus_stop,20.8812903,52.1975243
Lalki 01,bus_stop,20.8807164,52.1969834
Długa 01,bus_stop,20.9745503,52.1342371
Długa 02,bus_stop,20.9754261,52.1345354
Grójecka 02,bus_stop,20.9660118,52.1993859
Instytut Hematologii 01,bus_stop,21.03419,52.1442105
Instytut Hematologii 02,bus_stop,21.033666,52.1440701
Szpital Południowy 04,bus_stop,21.0365211,52.1460177
Indiry Gandhi 01,bus_stop,21.0329759,52.1415036
Indiry Gandhi 03,bus_stop,21.0323654,52.1425913
Os. Marywilska 04,bus_stop,21.0010719,52.3154888
Zgorzała 02,bus_stop,20.9854686,52.112081
Dragonów 01,bus_stop,21.0435206,52.2161725
Grójecka 01,bus_stop,20.9670579,52.1998548
Czarnuszki 01,bus_stop,21.1744256,52.1579677
Metryczna 02,bus_stop,21.125432,52.1560779
Bitwy Warszawskiej 1920 10,bus_stop,20.9755303,52.2102962
Langego 02,bus_stop,21.0090352,52.1834725
Langego 01,bus_stop,21.0087387,52.1833094
Armii Krajowej 01,bus_stop,21.1551639,52.2946871
PKP Zielonka Bankowa 01,bus_stop,21.1559422,52.2921985
Bankowa 02,bus_stop,21.1610349,52.2916508
Bankowa 01,bus_stop,21.1599392,52.2917863
KS Polonez 03,bus_stop,21.0323288,52.2989034
PKP Międzylesie 12,bus_stop,21.1665788,52.2031092
Perłowa 02,bus_stop,21.0833688,52.2818118
Perłowa 01,bus_stop,21.0831192,52.2826896
Lewinowska 02,bus_stop,21.0829566,52.2846804
Koszalińska 01,bus_stop,21.07465,52.2795762
Diamentowa 01,bus_stop,21.0816285,52.2803709
Krzesiwa 01,bus_stop,21.0781476,52.279144
Potulicka 03,bus_stop,21.0826422,52.2861852
Trombity 02,bus_stop,21.005042,52.1102801
Trombity 01,bus_stop,21.0060612,52.1102442
Karczunkowska 04,bus_stop,21.0174311,52.1112375
Karczunkowska 02,bus_stop,21.0187621,52.1117506
Andersena 01,bus_stop,21.1396308,52.2829581
Plac Unii Lubelskiej 03,bus_stop,21.0219662,52.2144492
Terminal Cargo 02,bus_stop,20.9868852,52.1580172
Terminal Cargo 01,bus_stop,20.986439,52.1581046
Diamentowa 02,bus_stop,21.0823587,52.2804829
Dworzec Zachodni (Tunelowa) 51,bus_stop,20.9686367,52.2221193
Plac Narutowicza 04,bus_stop,20.983527,52.219395
Sójki 01,bus_stop,21.0174452,52.14313
Sielce 03,bus_stop,21.0504156,52.2071274
PKP Żwirki i Wigury 01,bus_stop,20.9819643,52.1938645
Sadyba 05,bus_stop,21.068934,52.1813211
Sadyba 06,bus_stop,21.0687719,52.1814843
Sadyba 03,bus_stop,21.0687872,52.181271
Agrykola 01,bus_stop,21.0381748,52.2169245
Pl. Grzybowski 03,bus_stop,21.0040696,52.2373254
Nieświeska 01,bus_stop,21.0770751,52.2641908
Nieświeska 02,bus_stop,21.0777464,52.2632944
Miklaszewskiego 02,bus_stop,20.979466,52.1210097
Boryny 02,bus_stop,20.9796333,52.1239664
Plac Defilad,bus_stop,21.0090851,52.2308648
,bus_stop,20.8900492,52.1682185
,bus_stop,20.8686617,52.3390172
Michałowice Cmentarz 01,bus_stop,20.8703661,52.1653863
Domaniewska 06,bus_stop,21.001387,52.1834548
Rybie Polna 01,bus_stop,20.9405656,52.1527904
Włochy-Ratusz 02,bus_stop,20.960014,52.1926961
Bartłomieja 01,bus_stop,21.0087512,52.1697977
Rondo Żaba 06,bus_stop,21.0369395,52.2694897
Rondo Żaba 05,bus_stop,21.0362785,52.2692963
Kolejowa 03,bus_stop,21.160119,52.3040653
Natolin Północny 03,bus_stop,21.052088,52.1449774
Natolin Północny 04,bus_stop,21.0515314,52.1458528
Natolin Północny 08,bus_stop,21.0531224,52.1461993
Winnica 01,bus_stop,20.9469136,52.340613
Grzymalitów 02,bus_stop,20.9449835,52.3392785
Nawłocka 01,bus_stop,20.9997904,52.1098856
Nawłocka 02,bus_stop,20.999124,52.1099188
Małcużyńskiego 02,bus_stop,21.0544559,52.1390087
Biegunowa 01,bus_stop,21.1535951,52.2020015
Biegunowa 02,bus_stop,21.1550344,52.2021938
Dworzec Zachodni 06,bus_stop,20.9680248,52.2191024
Kazubów 01,bus_stop,20.9123523,52.2415167
Zgorzała 01,bus_stop,20.9857672,52.1111748
Blizne Łaszczyńskiego 04,bus_stop,20.8851093,52.2411461
Os. Pozytywny Mokotów 02,bus_stop,20.9968844,52.185607
Os. Pozytywny Mokotów 03,bus_stop,20.9974809,52.1846939
Os. Pozytywny Mokotów 01,bus_stop,20.9981505,52.1854934
Osiedle Panieńska 02,bus_stop,21.0292567,52.248433
Plac Grunwaldzki 11,bus_stop,20.9784003,52.2617143
Szwedzka 05,bus_stop,21.0443194,52.2615011
PKP Targówek 01,bus_stop,21.0527357,52.2627769
Św. U. Ledóchowskiej 02,bus_stop,21.0700523,52.1544189
Św. U. Ledóchowskiej 01,bus_stop,21.0719537,52.1548317
Płaskowickiej 03,bus_stop,21.0607332,52.1495886
Aleja Jana Pawła II 02,bus_stop,20.9956971,52.2358161
Aleja Jana Pawła II 01,bus_stop,20.997826,52.2359298
Stoczniowców 01,bus_stop,21.1067006,52.2209789
Stoczniowców 02,bus_stop,21.1067344,52.2211753
Sęczkowa 01,bus_stop,21.1079532,52.2124677
Sokołów Rodzinna 02,bus_stop,20.8683144,52.1436976
Sokołów Rodzinna 01,bus_stop,20.8640499,52.1441322
Sokołów Wacława 01,bus_stop,20.8756046,52.1438112
Janki Wspólna,bus_stop,20.8944468,52.1372976
Janki Wspólna,bus_stop,20.895379,52.1372993
Raszyn Rynek 02,bus_stop,20.9240442,52.1547916
Rybie Jarząbka 01,bus_stop,20.9498861,52.1543972
Rybie Polna 02,bus_stop,20.9383831,52.1523001
Michałowice Regulska 02,bus_stop,20.8769122,52.1681587
Michałowice Regulska 01,bus_stop,20.8769392,52.1683388
Raszyn Poniatowskiego 01,bus_stop,20.9271828,52.1543128
Opacz Mała Targowa 01,bus_stop,20.9051332,52.1682203
Michałowice Spacerowa 02,bus_stop,20.8844142,52.1655866
Michałowice Spacerowa 01,bus_stop,20.8840115,52.1654453
Michałowice Kościół 01,bus_stop,20.891549,52.170163
Michałowice Kościół 02,bus_stop,20.8919748,52.1703289
Opacz Mała Czapli 01,bus_stop,20.8966311,52.1714282
Opacz Mała Czapli 02,bus_stop,20.897866,52.1710747
Reguły Urząd Gminy,bus_stop,20.8602561,52.1695635
Reguły Urząd Gminy,bus_stop,20.8617666,52.1692738
Rybie Szpaka,bus_stop,20.9459444,52.1563831
Raszyn Kościół,bus_stop,20.915221,52.1517533
Branickiego 04,bus_stop,21.0757761,52.156569
Powsinek 03,bus_stop,21.0930826,52.1512495
Bergamotki 01,bus_stop,21.0443373,52.1791347
Bergamotki 02,bus_stop,21.0449003,52.1778389
Kępa Tarchomińska 01,bus_stop,20.9254168,52.3483433
Sarabandy 02,bus_stop,21.0017142,52.123284
Sarabandy 01,bus_stop,21.0029015,52.1231874
Jesionowa 02,bus_stop,20.8851796,52.1810759
Jesionowa 01,bus_stop,20.8876892,52.180995
Malinowa 02,bus_stop,20.8837548,52.1937606
Lutosławskiego 01,bus_stop,20.8522209,52.2748872
Plac Konstytucji 04,bus_stop,21.0172149,52.2234829
Poligonowa 04,bus_stop,21.0862414,52.2351964
Maklakiewicza 01,bus_stop,20.9935908,52.1887448
Maklakiewicza 03,bus_stop,20.9926583,52.1883274
Parking Uniwersum,bus_stop,20.9984592,52.2275772
Skoroszewska 03,bus_stop,20.902746,52.1935147
Dworzec Wschodni (Kijowska) 03,bus_stop,21.0521696,52.2528707
Dworzec Wschodni (Kijowska) 04,bus_stop,21.0517017,52.2527251
Dworzec Wschodni (Kijowska) 12,bus_stop,21.0525766,52.2530008
Dworzec Wschodni (Kijowska) 05,bus_stop,21.0510189,52.2525103
Dworzec Wschodni (Kijowska) 13,bus_stop,21.0506459,52.2523942
Dworzec Wschodni (Kijowska) 10,bus_stop,21.0507273,52.2527309
Dworzec Wschodni (Kijowska) 11,bus_stop,21.0499979,52.2530623
Dworzec Wschodni (Kijowska) 08,bus_stop,21.0517247,52.2530337
Dworzec Wschodni (Kijowska) 09,bus_stop,21.0514947,52.2529655
Dworzec Wschodni (Kijowska) 07,bus_stop,21.051776,52.2528436
Dworzec Wschodni (Kijowska) 06,bus_stop,21.0520289,52.2529234
GUS 07,bus_stop,21.0065126,52.2170353
GUS 02,bus_stop,21.0056935,52.216462
GUS 01,bus_stop,21.0048856,52.216455
Augustówek 01,bus_stop,21.0668646,52.3419077
Klasyków 01,bus_stop,20.9656021,52.3308697
Rondo ONZ 10,bus_stop,20.999929,52.2311646
Rondo ONZ 05,bus_stop,20.9999834,52.2333439
Pl. Grzybowski 02,bus_stop,21.0030058,52.2365738
Królewska 04,bus_stop,21.0058503,52.238132
Zajezdnia Kleszczowa 02,bus_stop,20.9236161,52.197278
Nowy Świat 03,bus_stop,21.0194623,52.2371607
Nowy Świat 04,bus_stop,21.0191574,52.2372909
,bus_stop,20.8941652,52.1602587
,bus_stop,20.8989531,52.1593907
,bus_stop,20.8950297,52.1599208
,bus_stop,20.9030435,52.1596493
Hala Mirowska 02,bus_stop,20.9966232,52.2377638
Hala Mirowska 01,bus_stop,20.995749,52.2385391
Metro Ratusz Arsenał 06,bus_stop,21.0021688,52.2449392
Metro Płocka 06,bus_stop,20.9664041,52.2328585
Emilii Plater 01,bus_stop,21.0025466,52.2330691
Metro Stadion Narodowy 07,bus_stop,21.0422349,52.2424164
Osmańczyka 02,bus_stop,20.932225,52.26271
Dw. Wschodni (Lubelska) 14,bus_stop,21.0543702,52.2503591
Lubelska 06,bus_stop,21.0522798,52.2479632
Gen. Maczka 01,bus_stop,20.9540759,52.2617748
Karolkowa 02,bus_stop,20.9790836,52.2296619
Stępińska 52,bus_stop,21.0381911,52.2066588
Sielce 54,bus_stop,21.0459423,52.2069701
Centrum 06,bus_stop,21.0103069,52.2297635
Nadwiślańska 01,bus_stop,21.1911543,52.1426542
Centrum 01,bus_stop,21.0119086,52.2289776
Turów 04,bus_stop,21.193343,52.3153979
Borysów 02,bus_stop,21.1985532,52.3261843
Sikorskiego 01,bus_stop,21.196144,52.3262934
PKP Kobyłka-Ossów 04,bus_stop,21.1918227,52.3255776
Plac Kasztelański 02,bus_stop,20.9152045,52.2317947
Plac Kasztelański 01,bus_stop,20.9146829,52.2310771
Hala Wola 01,bus_stop,20.9151877,52.2286203
Synów Pułku 01,bus_stop,20.9162236,52.2248004
Tkaczy 02,bus_stop,20.9088397,52.2184868
Drzeworytników 02,bus_stop,20.9016187,52.2171029
Metro Bemowo 03,bus_stop,20.9130466,52.2383073
Metro Ulrychów 01,bus_stop,20.9300689,52.2402981
Metro Ulrychów 02,bus_stop,20.9299123,52.240541
Śniegockiej 54,bus_stop,21.033646,52.2248886
Chełmska 05,bus_stop,21.0483417,52.202134
PKP Kobyłka-Ossów 02,bus_stop,21.1921563,52.3284508
Szwoleżerów 51,bus_stop,21.045639,52.2169036
Słoneczna,bus_stop,21.1278685,52.2912066
Tkaczy 01,bus_stop,20.9104348,52.2185202
Ciepłownia Wola 06,bus_stop,20.9160029,52.2195631
Redutowa 03,bus_stop,20.9403297,52.2366008
Serwitucka 02,bus_stop,21.1822904,52.3379136
Instytut Energetyki 01,bus_stop,20.8745712,52.2163356
Instytut Energetyki 03,bus_stop,20.8731875,52.2159516
Instytut Energetyki 02,bus_stop,20.8727326,52.2166258
Wyspiańskiego 01,bus_stop,21.1039548,52.2947628
Wyspiańskiego 02,bus_stop,21.1035449,52.2946275
Marymont-Potok 01,bus_stop,20.9814844,52.2744809
Księdza Popiełuszki 06,bus_stop,20.9753751,52.2661079
,bus_stop,20.8906788,52.1547277
Kamionek 02,bus_stop,21.0734577,52.2545091
Kamionek 04,bus_stop,21.0734801,52.254284
Stare Miasto 05,bus_stop,21.0125715,52.2473513
Metro Trocka 04,bus_stop,21.0563946,52.2756276
Metro Stadion Narodowy 71,bus_stop,21.0444831,52.2467572
Rozbrat 07,bus_stop,21.0362978,52.2208007
Raszyn Młyn 03,bus_stop,20.9283832,52.1581271
Plac Kasztelański 06,bus_stop,20.9158958,52.2319997
Cementownia 01,bus_stop,20.9925927,52.3109069
,bus_stop,20.8593999,52.1700947
,bus_stop,20.8591764,52.1700526
Dworzec Gdański 04,bus_stop,20.9949516,52.2582648
Wielicka 71,bus_stop,21.0204507,52.1894967
Branickiego 71,bus_stop,21.0798636,52.1575333
Bródno-Podgrodzie 71,bus_stop,21.0420538,52.300061
Metro Marymont 74,bus_stop,20.9682751,52.2721472
Powązki-VI Brama 02,bus_stop,20.9650433,52.250455
Powązki-VI Brama 01,bus_stop,20.9648755,52.249937
Plac Pole Elekcyjne 05,bus_stop,20.9664343,52.2435178
Plac Pole Elekcyjne 06,bus_stop,20.9656898,52.2425666
Metro Kondratowicza 05,bus_stop,21.0512584,52.2917465
Odlewnicza 01,bus_stop,21.0183424,52.3051775
Inowłodzka 02,bus_stop,21.0212326,52.3015833
Toruńska 02,bus_stop,21.0240831,52.2980064
Toruńska 01,bus_stop,21.024761,52.2967031
Żerań Wschodni 71,bus_stop,21.0140541,52.3103425
Talarowa 01,bus_stop,20.949438,52.3261883
Plac Małachowskiego 02,bus_stop,21.0126563,52.2391395
Królewska 08,bus_stop,21.0079115,52.2387239
Królewska 03,bus_stop,21.0078148,52.2384385
Mennica 01,bus_stop,20.9930985,52.2350395
,bus_stop,20.9790186,52.1129964
,bus_stop,20.9791105,52.1137204
,bus_stop,21.0532086,52.2507114
Chłopickiego 04,bus_stop,21.105672,52.2460308
Sierakowskiego 01,bus_stop,21.0307961,52.2500903
Most Poniatowskiego 05,bus_stop,21.0367211,52.2340207
Rybie Kasztanowa 01,bus_stop,20.9328921,52.1574143
Rybie Wesoła 02,bus_stop,20.935432,52.1576029
Rybie Wesoła 01,bus_stop,20.9359515,52.157697
Rybie Świetlica 01,bus_stop,20.9378791,52.1552083
Rybie Malwy 01,bus_stop,20.9319672,52.1523967
Rybie Wakacyjna,bus_stop,20.945292,52.1536948
Rybie Wakacyjna,bus_stop,20.9464468,52.154037
Verdiego 01,bus_stop,21.0550118,52.340792
Verdiego 02,bus_stop,21.055025,52.3407186
Plac Konstytucji 03,bus_stop,21.0144068,52.2227584
Raszyn Centrum Medyczne 02,bus_stop,20.9134134,52.1617923
Raszyn Centrum Medyczne 01,bus_stop,20.9127677,52.162401
Nowe Grocholice Moniuszki,bus_stop,20.910915,52.1584273
Nowe Grocholice Moniuszki,bus_stop,20.9115128,52.1588156
Wypędy 02,bus_stop,20.8848221,52.1389777
Wypędy 01,bus_stop,20.8848417,52.139293
Metro Kondratowicza 02,bus_stop,21.0495775,52.2919
Metro Kondratowicza 03,bus_stop,21.0498235,52.2922457
Mariensztat 02,bus_stop,21.0197179,52.2460954
Knapika 01,bus_stop,21.0530597,52.2967085
Knapika 02,bus_stop,21.0512105,52.295958
Park Praski 02,bus_stop,21.0300409,52.2526797
Park Praski 01,bus_stop,21.0296653,52.2526292
,bus_stop,20.8930879,52.346332
,bus_stop,20.8924915,52.3467996
Rondo ONZ 06,bus_stop,20.9961143,52.2328933
,bus_stop,20.9191097,52.1594103
KS Polonez 02,bus_stop,21.0334711,52.2995436
Metro Kondratowicza 01,bus_stop,21.0468069,52.2922556
Podzamcze 02,bus_stop,21.0177367,52.2495721
Boleść 01,bus_stop,21.0143764,52.252002
Rondo Unii Europejskiej 02,bus_stop,21.0010262,52.1785419
Kościół 02,bus_stop,20.9166243,52.1507197
Kościół 01,bus_stop,20.9169314,52.1505386
Szkolna 02,bus_stop,20.9212371,52.1551059
Janki 02,bus_stop,20.9021391,52.1396839
Janki 01,bus_stop,20.9011534,52.1385471
Janki Pl. Szwedzki 02,bus_stop,20.8916593,52.1333908
Mennica 02,bus_stop,20.9893173,52.2345123
Muranowska 03,bus_stop,20.9967552,52.2533939
Os. Potok 01,bus_stop,20.9771558,52.2787395
Raszyn Sportowa 01,bus_stop,20.920819,52.1541924
Puchały 02,bus_stop,20.910437,52.1459958
Puchały 01,bus_stop,20.9111482,52.1460692
Raszyn Sportowa 02,bus_stop,20.919446,52.1534895
Michałowice Cmentarz 02,bus_stop,20.8708767,52.1651223
Metro Bródno 13,bus_stop,21.0309627,52.2935765
Metro Bródno 11,bus_stop,21.030567,52.2936085
Sypniewska 02,bus_stop,21.0745023,52.1909278
Os. Bernardyńska 02,bus_stop,21.0626409,52.1925835
Jeziorko Czerniakowskie 02,bus_stop,21.0680053,52.192006
Metro Bródno 14,bus_stop,21.0279527,52.2934215
Metro Bródno 15,bus_stop,21.0260399,52.2934868
Wronia 01,bus_stop,20.9870237,52.2339858
Muzeum Powstania Warszawskiego 02,bus_stop,20.9836879,52.2335804
Muzeum Powstania Warszawskiego 01,bus_stop,20.9810056,52.2330207
Siedmiogrodzka 02,bus_stop,20.9789046,52.2328256
Siedmiogrodzka 01,bus_stop,20.9766229,52.2322547
Rogalińska 01,bus_stop,20.9699942,52.2313262
Rogalińska 02,bus_stop,20.9696819,52.2314426
Marcelin 05,bus_stop,20.9976186,52.3195817
Centrum 15,bus_stop,21.0129817,52.2298691
Grenady 02,bus_stop,20.9651382,52.2408813
Płocka-Szpital 04,bus_stop,20.9655993,52.2379613
Grenady 01,bus_stop,20.9650305,52.2401436
Niedzielskiego 01,bus_stop,20.9402558,52.2668569
Metro Płocka 01,bus_stop,20.9676168,52.2336406
Plac Trzech Krzyży 52,bus_stop,21.0234274,52.2269924
Plac Trzech Krzyży 54,bus_stop,21.0230739,52.2297715
,bus_stop,21.0985249,52.3246686
Metro Zacisze 01,bus_stop,21.0610194,52.2850826
Metro Zacisze 02,bus_stop,21.0613944,52.2850705
Cementownia 04,bus_stop,20.9935083,52.3105827
Konwaliowa 04,bus_stop,20.9898706,52.3037093
Poetów 01,bus_stop,20.9502698,52.344809
Karolin 03,bus_stop,20.8814644,52.2148238
Mińska 01,bus_stop,21.0665115,52.2505214
Chmielna 01,bus_stop,21.0150172,52.232795
Kopijników 02,bus_stop,21.0319997,52.3003704
Karolin 01,bus_stop,20.8815467,52.2163028
Karolin 02,bus_stop,20.881827,52.2166501
Fort Wola 02,bus_stop,20.9284594,52.2231603
Horbaczewskiego 01,bus_stop,21.0983219,52.2236128
Horbaczewskiego 02,bus_stop,21.0968249,52.2243159
Rondo Waszyngtona 01,bus_stop,21.0499538,52.2380346
Dworzec Centralny 16,bus_stop,21.0054113,52.2295675
Dworzec Centralny 11,bus_stop,21.0043095,52.2299956
Hassa 02,bus_stop,20.897056,52.1875242
Hassa 01,bus_stop,20.8985203,52.1888256
Turmoncka 02,bus_stop,21.0330262,52.2988057
Płocka-Szpital 03,bus_stop,20.9652926,52.2381263
Wrocławska 03,bus_stop,20.9191352,52.2577105
Zachodzącego Słońca 01,bus_stop,20.9176345,52.2598119
Zachodzącego Słońca 02,bus_stop,20.9174126,52.2589926
Górnośląska 52,bus_stop,21.0417587,52.2260117
Metro Szwedzka 52,bus_stop,21.0450704,52.2621796
Pomnik Lotnika 55,bus_stop,20.9926429,52.2163363
Kamienna 52,bus_stop,21.0408663,52.2658706
Spacerowa 54,bus_stop,21.0278014,52.2078052
Glinianki 02,bus_stop,21.1663839,52.3204041
Szpital Wolski 06,bus_stop,20.9697527,52.2292128
Contbus,bus_stop,21.0032496,52.2270141
Ostroroga 03,bus_stop,20.9652231,52.2478732
Ostroroga 05,bus_stop,20.9650595,52.2478341
Samochodowa 01,bus_stop,21.0086442,52.1889024
Metro Trocka 71,bus_stop,21.0529819,52.2762848
Wilanówka 04,bus_stop,21.1420028,52.1256077
Rozbrat 54,bus_stop,21.0355513,52.2227526
PKP Zielonka Bankowa 02,bus_stop,21.1556516,52.2927035
Nowe Bemowo 15,bus_stop,20.9250018,52.2604514
Nowe Bemowo 12,bus_stop,20.9249174,52.2605502
Nowe Bemowo 10,bus_stop,20.9248996,52.2607113
Nowe Bemowo 01,bus_stop,20.9241048,52.2605902
Nowe Bemowo 02,bus_stop,20.923953,52.2609286
Wrocławska 01,bus_stop,20.9209238,52.2580017
Wrocławska 04,bus_stop,20.9207708,52.2566096
Wrocławska 02,bus_stop,20.9189651,52.2567644
Radiowa 04,bus_stop,20.9127032,52.2527116
Radiowa 03,bus_stop,20.9144785,52.2515639
Radiowa 02,bus_stop,20.9144731,52.2526424
Radiowa 01,bus_stop,20.9125631,52.2517934
Kazubów 02,bus_stop,20.9127595,52.2426776
Os. Górczewska 01,bus_stop,20.8961805,52.2391463
Os. Górczewska 04,bus_stop,20.8952246,52.2398391
Os. Górczewska 03,bus_stop,20.8974152,52.2393746
Os. Górczewska 02,bus_stop,20.8969248,52.2401674
Dygasińskiego 02,bus_stop,20.8558429,52.1824473
Norwida 01,bus_stop,20.8527994,52.1738101
Norwida 02,bus_stop,20.850987,52.1740913
Małachowskiego 01,bus_stop,20.8518763,52.1917459
Kraszewskiego 02,bus_stop,20.8564703,52.1796072
Lelewela 01,bus_stop,20.8552722,52.1914528
Sienkiewicza 02,bus_stop,20.8541735,52.176123
Lelewela 02,bus_stop,20.8544859,52.1913078
Ożarowska 01,bus_stop,20.852107,52.1947688
Żerań FSO 11,bus_stop,21.0006546,52.2912394
Żerań FSO 10,bus_stop,21.0007432,52.2911607
Dworzec Zachodni 01,bus_stop,20.9669893,52.2180915
Grzymały-Sokołowskiego 04,bus_stop,20.9720446,52.2195874
Królewska 02,bus_stop,21.0074273,52.2375701
Młyn 01,bus_stop,20.927531,52.1607134
Hala Kopińska 01,bus_stop,20.9778816,52.2172288
Stadion 02,bus_stop,20.9285034,52.1507152
Falenty-Osiedle 01,bus_stop,20.9233714,52.1368689
Falenty Nowe 01,bus_stop,20.9194997,52.1332873
Falenty Duże 02,bus_stop,20.9162771,52.1340188
IMUZ 01,bus_stop,20.9195739,52.1385652
Falencka 02,bus_stop,20.9016926,52.1378973
Sportowa 03,bus_stop,20.9207664,52.1533006
Objazdowa 02,bus_stop,20.9559035,52.1450831
Objazdowa 01,bus_stop,20.9540201,52.1451332
Promyka 02,bus_stop,20.9467302,52.1465826
Promyka 01,bus_stop,20.9456824,52.1467829
Rybie 02,bus_stop,20.936891,52.1496041
Rybie 01,bus_stop,20.9363318,52.1496118
Stadionowa 01,bus_stop,20.9307304,52.1488564
Stadion 01,bus_stop,20.9291047,52.1505293
Działkowa 02,bus_stop,20.8967646,52.1296785
Działkowa 01,bus_stop,20.8972046,52.1296607
Nowy Sękocin 01,bus_stop,20.8952568,52.1247426
Nowy Sękocin 02,bus_stop,20.8944658,52.1238364
Poniatowskiego 01,bus_stop,20.9021648,52.1229175
Leszczynowa 01,bus_stop,20.9097873,52.1235047
Owocowa 01,bus_stop,20.9123593,52.1272942
,bus_stop,20.9151735,52.1506063
,bus_stop,20.9152096,52.1511615
Starzyńskiego 01,bus_stop,20.9791821,52.1175049
Starzyńskiego 02,bus_stop,20.9793575,52.1177903
Miklaszewskiego 01,bus_stop,20.9793462,52.1211628
Boryny 01,bus_stop,20.9795201,52.1242796
Parlamentarna 01,bus_stop,20.9797017,52.1274585
Parlamentarna 02,bus_stop,20.9798434,52.1282361
Kwiatów Polnych 01,bus_stop,20.9798398,52.1298321
