name,power,man_made,longitude,latitude
,substation,,20.9380883,52.26943985
,substation,,20.93558846274626,52.26938977965398
,substation,,20.936703066634266,52.27026917478212
,substation,,20.939007001822482,52.270566065573306
,substation,,20.94224514273866,52.268699477117664
,substation,,20.94980924618574,52.26551016868982
,substation,,20.94954751746996,52.26681189907676
,substation,,20.95080322601418,52.26556735817786
,substation,,20.947388770126746,52.26693180722755
,substation,,20.95378278746324,52.26473122953584
,substation,,20.955738278806074,52.26618890943582
,substation,,20.90173975509825,52.25975004353078
,substation,,20.910239417110756,52.244300344742385
,substation,,20.91068154505339,52.242197238261916
,substation,,20.902194222946086,52.23952069309832
,substation,,20.88812680177124,52.24041467581532
,substation,,20.970690956585955,52.192254174812014
,substation,,20.96901218384145,52.19293260716791
,substation,,20.97090980932091,52.19358683706384
,substation,,20.972782892321803,52.19287295324297
,substation,,20.868116200000003,52.18842255000001
,substation,,20.94120884305921,52.175032422063126
Stacja elektroenergetyczna 110/15kV RPZ Pałac,substation,,21.009202593266963,52.23264847075764
,substation,,20.9324391,52.194768399999994
"Podstacja Trakcyjna ""Okęcie""",substation,,20.957664339016212,52.18470737738219
,substation,,20.882691408883385,52.197056428038586
,substation,,21.00020998279429,52.208553819404464
,substation,,21.183250141432705,52.24478101924225
,substation,,21.15425095901913,52.235449729232386
,substation,,20.99845155848908,52.225253409147996
,substation,,20.998688871817222,52.223999109040385
,substation,,21.00221805,52.22010089999999
,substation,,20.99408225,52.225420150000005
,substation,,21.108750759387263,52.173733053866115
Trafostacja ujęć PU3- i PU-4,substation,,21.073393729061937,52.21454275580256
,substation,,21.01475432553995,52.151747805906126
Zakład Wodociągu Falenica S.A.,,water_works,21.195951547268717,52.15848068487832
,substation,,21.149341601140726,52.203790428562705
,substation,,21.174637346771828,52.21458765742629
,substation,,21.09425863222893,52.22381874943263
,substation,,21.096112324718984,52.223693691770805
"Stacja elektroenergetyczna 110/15kV ""Południowa""",substation,,20.994723437025556,52.187733125110384
,substation,,21.044833200000003,52.147979649999996
,substation,,20.879418190592116,52.20700809830785
Stacja Uzdatniania Wody Pęcice,,water_works,20.857476783876677,52.14879652710893
,substation,,21.04612444844111,52.197757816244014
RSM Przybyszewskiego,substation,,20.941793549762483,52.27594593402295
,substation,,21.009121,52.18150470000001
,substation,,21.013341359846937,52.181987585672964
,substation,,21.004737950000003,52.184162150000006
,substation,,21.017809630984964,52.18474206120341
,substation,,21.01560720120206,52.18665305908519
,substation,,21.02357174426811,52.18595377797848
RSM Tewa,substation,,20.998062154886668,52.18279497296727
Wyględowska 1,substation,,20.985928795456548,52.1963899819812
,substation,,20.990059307107053,52.19087031890523
,substation,,21.03359415192712,52.202023305452535
,substation,,20.94979562089962,52.19848646492476
,substation,,20.95490852720672,52.19260271549579
,substation,,20.942815276974855,52.19925027739218
,substation,,21.040205299999997,52.13832945
,substation,,21.040223367724494,52.13918683395163
,substation,,21.055670058500464,52.15456340299654
,substation,,21.035199,52.15867755000001
,substation,,21.015467154556802,52.14608325905481
,substation,,21.0041448,52.11314945
,substation,,20.97995397187382,52.20661632782454
,substation,,20.964364800000002,52.264174700000005
,substation,,20.962428472199566,52.26410851003516
,substation,,20.96439434456148,52.27393167087479
,substation,,20.9688239,52.2232791
,substation,,20.958897332160454,52.2246352709224
,substation,,20.882314597369877,52.205378294866655
ST Sławińska,substation,,20.970056663917102,52.224945029415
,substation,,20.971110027319295,52.22542804788602
,substation,,20.969588406609173,52.225886423322706
,substation,,20.972288528924924,52.22612893523892
,substation,,20.969591782428864,52.22731126603261
,substation,,20.9762602,52.225819
,substation,,20.97436257868239,52.22447156138756
,substation,,20.986634727150477,52.227098889563564
,substation,,20.963027065847875,52.224396771699496
,substation,,20.982235482179878,52.19728764657281
,substation,,20.975682699393825,52.205936501577156
,substation,,21.016829685365888,52.203621382799895
,substation,,20.959137899999998,52.2178591
,substation,,20.957822149999995,52.221560800000006
ST-5 Ordona,substation,,20.95472481903732,52.22386541764415
ST PSK,substation,,20.950259388641513,52.22103924890868
,substation,,21.003176609751936,52.18954116586683
,substation,,21.015377741125118,52.18942404581258
,substation,,21.008533630219237,52.192856645983234
ST Ochota,substation,,20.952424121408523,52.21624649057147
"Podstacja Trakcyjna TW ""Młociny""",substation,,20.93189544984814,52.298971539072255
,substation,,20.909030286975423,52.27342911077904
ST Zachodnia 1,substation,,20.963715850659646,52.22074459691022
Stacja elektroenergetyczna 110/15 kV RPZ Krakowska,substation,,20.94832746513644,52.17958162105207
,substation,,20.972207186979922,52.223587870135084
,substation,,20.961023488228598,52.27076635187941
,substation,,20.9253392,52.2087054
,substation,,20.930484039452068,52.20942751915445
,substation,,20.929281287813488,52.20632022935231
,substation,,20.992705335261313,52.2245696707671
Reguły Urząd Gminy,substation,,20.8598171912862,52.169173578811005
,substation,,20.906280038534458,52.24200086458965
,substation,,20.893944800000003,52.21831960000001
,substation,,20.9223408,52.2428794
,substation,,20.91472951176256,52.24039192134296
,substation,,20.921131850000002,52.243571050000014
,substation,,20.924256446121095,52.244695218349435
,substation,,20.92078933850257,52.243161963175744
,substation,,20.921724286070496,52.238347071521574
,substation,,20.918026232889943,52.23470178681965
,substation,,20.920943795864943,52.234488941293435
,substation,,20.919420500000005,52.23213705
,substation,,20.926784156933024,52.23293457484773
,substation,,20.936549140795655,52.23158684771482
,substation,,20.934650532618885,52.233867141889164
,substation,,20.928433124656188,52.2249289988124
,substation,,20.934046303476176,52.2255762809185
,substation,,20.929996196360072,52.23618173111354
,substation,,20.9279049,52.2361211
,substation,,20.92829897924086,52.238491661023154
,substation,,20.94156041693847,52.23472270839004
,substation,,20.943300068025863,52.236281058335805
,substation,,20.943975980956953,52.23856973343177
,substation,,20.937653029420485,52.24207320867551
,substation,,20.94283888971279,52.24178474670858
,substation,,20.94569951534467,52.24017577266545
"Podstacja Trakcyjna TW ""Annopol""",substation,,21.02215185347702,52.30099610250867
,substation,,21.028234271606074,52.31765740749195
,substation,,21.039015099999997,52.32778474999999
,substation,,20.949463189735262,52.332754121867595
,substation,,20.948238455774455,52.333438180180366
Piastów Bodycha,substation,,20.867103783416542,52.182536230011515
"Kabina sekcyjna ""Płudy""",substation,,20.988259137177742,52.329486758679764
RPZ Gołąbki,substation,,20.855273193130923,52.2065681213238
,substation,,20.906023992307766,52.20769705526147
,substation,,20.89219306873342,52.20538456689674
,substation,,20.95754475,52.20130629999999
,substation,,21.031294850707972,52.20811876068906
,substation,,20.95994281095798,52.31541545070409
,substation,,20.956663208121256,52.31998432857452
,substation,,21.03119635,52.1588919
,substation,,21.030393202289783,52.16049537436773
,substation,,21.03422105151055,52.29794430467453
,substation,,21.036238967941934,52.297600639501596
,substation,,21.020162360233112,52.214905660878266
,substation,,21.062669774397964,52.14167548781474
,substation,,20.966018939328606,52.194075607053286
,substation,,20.96406753207473,52.194396557066405
,substation,,20.96443495090984,52.19234386284043
,substation,,20.867934147985604,52.20689292070732
Stacja Uzdatniania Wody Mysiadło,,wastewater_plant,21.02158425704744,52.10013372149029
Józefosław Żwirowa Oś. Sedno,substation,,21.05141209980627,52.102148862619465
,substation,,21.03946875,52.11163135
,substation,,21.04582105,52.204991650000004
"Stacja elektroenergetyczna ""Ochota"" 110/15kV",substation,,20.97012413947954,52.20136221602765
,substation,,20.955554599393487,52.20196114547677
,substation,,20.952544460471774,52.20180553677586
,substation,,20.951257223351423,52.2007958786786
,substation,,20.949688041624604,52.20243857291322
,substation,,20.95072480421832,52.203090046085
,substation,,20.96930833558401,52.20470440651033
,substation,,20.968128682342957,52.203733808585774
,substation,,20.968317541018507,52.211975067563735
,substation,,20.964026094325703,52.21090543119429
,substation,,20.962365776542452,52.21149070574309
,substation,,20.965946223319698,52.21415198051534
,substation,,20.96526016872369,52.2118662479733
PT Boboli,substation,,20.99823480012115,52.20686185265018
,substation,,20.962444896461264,52.26598029177749
,substation,,20.964645589341632,52.2659085050682
ST Zachodnia 2,substation,,20.965532928989635,52.21933423463554
,substation,,20.8941194269859,52.25040864098726
Michałowice Jesionowa 2,substation,,20.882226,52.178073000000005
"Stacja elektroenergetyczna ""Olszynka"" 110/15kV",substation,,21.117379160099425,52.24857787640681
,substation,,20.863058584302173,52.19160479226708
,substation,,20.86772738559928,52.192275972547584
,substation,,20.86366508372811,52.194917341882324
,substation,,20.865802249999998,52.195913
,substation,,20.86373048060416,52.19384168614855
,substation,,20.871205828423125,52.1964628106697
,substation,,20.868803483777125,52.196181091242345
,substation,,20.91204235,52.190923
,substation,,21.034320678712763,52.25635433407745
,substation,,21.1147490724339,52.23319033907223
,substation,,21.048562735493167,52.27492041069442
Michałowice Parkowa,substation,,20.893867098801934,52.16995319725433
,substation,,20.882439253307794,52.20562598082618
,substation,,20.9931722,52.16915975
,substation,,20.9919893,52.1675927
,substation,,21.00353365,52.1577735
,substation,,21.00294433391519,52.15654890974204
,substation,,20.99474305,52.1688129
,substation,,20.992698346399735,52.16803912771892
,substation,,20.89299460816551,52.19009254638523
,substation,,21.052125189838794,52.13929234387887
,substation,,20.99316129678307,52.16076527803067
,substation,,20.9632831366573,52.27378252780383
,substation,,21.03785891236084,52.25680148407461
,substation,,21.103449699003964,52.22863675038557
,substation,,21.08486742216904,52.248625188389525
,substation,,21.0926102,52.15215485
,substation,,21.00711274151037,52.251846068936146
,substation,,21.065023099999998,52.2074371
,substation,,21.06771115,52.20626725
,substation,,21.06214936577217,52.2091864276366
,substation,,21.067855216843167,52.207005770571584
,substation,,21.0651249,52.20874870000001
,substation,,21.06266024317341,52.20798190294352
,substation,,20.931463510750902,52.26824077039708
,substation,,21.065415950000002,52.2117286
,substation,,20.882176899507687,52.17576355182564
Michałowice Spacerowa 2,substation,,20.88314242557262,52.1650479742026
,substation,,20.86589085,52.203551149999996
,substation,,20.856603153504665,52.191644146145876
Polenergia,substation,,20.85622091099906,52.19016811347003
,substation,,21.060733893524674,52.14153056951719
,substation,,20.910599299999998,52.19742455
,substation,,20.90921664878481,52.196614143955095
,substation,,20.909794888641915,52.198884680422466
,substation,,20.9097514,52.19835025
,substation,,20.908397279520674,52.19877130233252
,substation,,20.905955439764178,52.19918285750194
,substation,,20.9055024,52.19834519999999
,substation,,20.902769407061587,52.19926391944922
,substation,,20.902945910878966,52.20019169441958
,substation,,20.90474464683759,52.19956932695992
,substation,,20.906107432859788,52.20046756033325
,substation,,20.91406064725022,52.204415778422685
,substation,,20.917972112139413,52.20493392037964
RSM Cietrzewia,substation,,20.921843246238087,52.20361426797956
,substation,,20.876332299999998,52.1865964
,substation,,20.8791074498345,52.18300789011689
Opacz Mała 3,substation,,20.898182606301706,52.17086311511205
Michałowice Świerkowa,substation,,20.879349750139827,52.179895190374175
Michałowice Al. Jerozolimskie,substation,,20.881001857770283,52.18097019645106
Reguły 2,substation,,20.861782397815126,52.17281277264747
Reguły 3,substation,,20.86800438626704,52.18109805062239
,substation,street_cabinet,21.113434636591393,52.108048173911314
,substation,,21.068254169362085,52.12793732474936
,substation,,21.066196078956494,52.129552884664804
,substation,,20.926172100201097,52.153689350496265
