name,power,man_made,longitude,latitude
,substation,,19.93008177274132,49.99191425875832
,substation,,19.93249682889974,49.99420899840299
,substation,,19.937121558869617,49.998428849372345
ST PTO 11,substation,,19.947809200000005,50.06372449999999
,substation,,19.930517490315086,50.0653166265976
,substation,,19.963069049999998,50.057012549999996
,substation,,19.97017565594847,50.06374797622983
,substation,,19.9705499,50.06589395
,substation,,19.9841191,50.08469345000001
,substation,,19.944352862103965,50.07685339713957
,substation,,19.967966235889268,50.076673366362286
,substation,,20.001771765502134,50.01570584793227
,substation,,19.90282241796338,50.056671993422455
,substation,,19.965079783358068,50.097087966689344
,substation,,19.9635142,50.10095785
,substation,,19.961709826077314,50.09821620540685
,substation,,19.99367047020466,50.07978706273557
,substation,,19.994220110374357,50.078273792889114
,substation,,19.993930149999997,50.077802000000005
,substation,,19.93585058743208,50.05185107109147
,substation,,19.94757309394156,50.093391324974114
,substation,,19.943899859053783,50.09189627321494
,substation,,20.051709383342477,50.0817125999418
,substation,,20.0550744633818,50.07278752133729
,substation,,19.95812712584229,50.09904555898566
,substation,,19.95575877387397,50.098013144190844
,substation,,19.953937292792872,50.09892802634683
,substation,,19.889210680763515,50.022385041972626
,substation,,19.909554749999998,49.99761350000001
,substation,,19.9514818,50.09505545000001
,substation,,19.85523693332824,50.05592484973885
,substation,,19.9775535,50.06921549999999
,substation,,19.9788461,50.07194985
,substation,,19.9768582,50.0743617
,substation,,19.962622397306905,50.074144275066324
,substation,,19.960019,50.075776499999996
,substation,,20.010106532639227,50.03734348295064
,substation,,20.035811627177015,50.02511590658299
,substation,,19.8276367,50.04494195
,substation,,19.909158416746145,50.01348714787282
,substation,,19.959540274323682,49.98862489688634
,substation,,19.963593448197823,50.04823715369804
,substation,,19.9669399978916,50.03829838737176
,substation,,19.90673530079967,50.095603294251205
,substation,,19.903674300251918,50.08971855421261
,substation,,19.92091561931441,50.095296795765506
,substation,,19.934137704129462,50.01184337316583
STW 6 Krzemionki,substation,,19.95822718593654,50.040594472844234
,substation,,19.974942932517834,50.09748119935873
,substation,,19.926219200000002,50.05601209999998
,substation,,19.892920508114265,50.11071031666014
,substation,,19.8115406,49.9808598
,substation,,19.96898533655767,50.02525777014704
,substation,,19.96911113346179,50.02379255016396
,substation,,19.962485749999995,50.05396894999999
Teren ochrony pośredniej ujęcia wody powierzchniowej,,water_works,19.95060027568759,50.101125397216954
,substation,,20.027212151763024,50.090235396007195
,substation,,20.02637108067204,50.091176071479644
,substation,,19.89380553720142,50.081206427195376
,substation,,19.809575355093806,50.03344660344678
,substation,,19.81247377240058,50.033133117060856
,substation,,19.801683119475324,50.06660886520244
,substation,,19.801688419475326,50.06659486520243
,substation,,19.80101864394663,50.068356549474096
,substation,,19.801028249999998,50.06833520000001
,substation,,19.792404516573065,50.04682867449601
,substation,,19.786926153367677,50.05094789668751
,substation,,19.980540862274736,50.03496471808788
,substation,,20.00000121596764,50.03425749843672
,substation,,19.99524694637209,50.04531674440876
,substation,,20.0032385,50.03902265
,substation,,19.97727230002429,50.03665890587958
,substation,,19.978752846803506,50.03772800855704
,substation,,19.978882202714832,50.03783370381155
,substation,,20.0131736352517,50.03391163917006
,substation,,20.013232749999997,50.033882999999996
,substation,,20.01259889230098,50.034003392617485
,substation,,20.024855564305977,50.035536915493374
,substation,,20.022499534221673,50.03888605530164
,substation,,20.06989496711404,50.02166596915447
,substation,,20.08880362844438,50.02515294353297
,substation,,20.088795428444374,50.02517524353296
,substation,,20.0903599,50.0265742
,substation,,20.096878768101934,50.06537281656094
,substation,,20.084667675762333,49.98465583862164
,substation,,19.81933460223245,50.06883590636038
,substation,,19.798347969362638,50.06407160167847
,substation,,19.79666480177658,50.066250890254196
,substation,,19.795601950000002,50.06724845
,substation,,19.79834562712946,50.06781097225849
,substation,,20.047520035253065,49.99564478103086
,substation,,20.054923988499553,49.99303954609438
,substation,,20.064796823171903,49.98505989718834
"Rozdzielnia 15kV ""RS AGH""",substation,,19.911391014547807,50.067218049937644
,substation,,19.946201500000004,50.0288898
,substation,,19.95579000637453,50.02465007468266
,substation,,19.929722357914056,50.033543525828996
,substation,,20.0070921687982,50.108235447298675
,substation,,19.983370659159696,50.10556502946748
,substation,,19.9650227,50.10315930000001
,substation,,19.909314400000003,50.0292969
,substation,,19.93246558642856,50.06967497489173
,substation,,19.937439357603413,50.06776744922215
,substation,,19.96438268784245,50.04019246212015
,substation,,19.964354204771006,50.04021961511676
,substation,,20.006730305310736,50.0673172412041
,substation,,20.06489885,50.08382015
,substation,,20.065726340985478,50.08527682415491
,substation,,20.0658511,50.08774005000001
,substation,,20.06873176234583,50.08842477960461
,substation,,20.01418975,50.09044579999998
,substation,,20.021384750000003,50.07704665
,substation,,20.017839249999998,50.07890365000001
,substation,,20.007593500000002,50.06593755
,substation,,20.022228972169817,50.06440401143307
,substation,,19.980253099999995,50.09178874999999
,substation,,19.96294485,50.086133950000004
,substation,,19.93678945,50.0785492
,substation,,19.933005449999996,50.07483525
,substation,,19.96034457018615,50.04828024422507
,substation,,19.9603594,50.0483102
,substation,,19.959985869859512,50.026142857671694
,substation,,19.96008875,50.0262253
,substation,,19.93447231340162,49.99102869807951
,substation,,19.995405898867816,50.04538513423879
,substation,,19.995433869417337,50.04588732284303
,substation,,19.990609399999997,50.049333749999995
,substation,,19.99350323889386,50.04341494847144
,substation,,19.99648170628037,50.043358650213776
,substation,,19.97230975,50.0463314
,substation,,19.972345253839173,50.046353533799696
,substation,,19.90070349718213,50.085803016426105
,substation,,19.99215896619191,50.104066048164654
,substation,,19.869899016516257,50.10235205115617
,substation,,19.979940390826428,50.08872070549509
,substation,,19.985863600000002,50.068929849999996
,substation,,19.9871475,50.06834429999999
,substation,,19.990937660736858,50.06487692918929
,substation,,19.985971066024916,50.0670383911377
,substation,,19.984634525165724,50.06648895544867
,substation,,19.980492787076507,50.06673991725411
,substation,,19.981879499999998,50.06062114999999
,substation,,19.971165263084973,50.0590663836014
,substation,,20.00279065632566,50.059757222918925
,substation,,20.007264300000003,50.059083950000016
,substation,,20.00743145,50.06313265
,substation,,20.007628335656484,50.06326872364
,substation,,20.007651499999998,50.06326995
,substation,,20.00743389893242,50.06311067340931
,substation,,20.007104243163568,50.067049897031275
,substation,,20.008350432168424,50.06733230566039
,substation,,20.009163713942666,50.066867116749215
,substation,,19.974771699999998,50.06158295000001
,substation,,19.974944261680513,50.062224568144046
,substation,,19.974971638319484,50.06222813185597
,substation,,19.974965566263513,50.064406987081135
,substation,,20.033419350000003,50.07685814999999
,substation,,19.977822099999997,50.027455249999996
,substation,,19.949546104740616,50.09564753470644
,substation,,19.913624350000003,50.089902550000005
,substation,,19.913617300000006,50.08988325000001
,substation,,19.97048495,50.04486315
,substation,,20.062541299897454,50.104081296717176
,substation,,20.059425647168588,50.10403917739462
,substation,,20.0567926,50.1042449
,substation,,20.04680735,50.10878315
,substation,,19.95277806894381,50.10004247568517
"Podstacja trakcyjna 09 ""Bociana""",substation,,19.956199256550338,50.09581924067963
"Podstacja trakcyjna 28 ""Prądnicka""",substation,,19.936128757367154,50.082756100921394
"Podstacja trakcyjna 31 ""Politechnika""",substation,,19.94451694410492,50.07412814145072
,substation,,19.81971657141598,50.035617155684335
,substation,,19.8336329,49.988772149999996
,substation,,19.834017849999995,49.98887165
,substation,,19.951559307926964,50.06282730961611
,substation,,19.803292610943636,50.05801903856157
,substation,,19.80137114295938,50.06282555492622
,substation,,19.8035219,50.06228745
"Podstacja trakcyjna 12 ""Lubicz""",substation,,19.95245326465528,50.064287064528095
"Podstacja trakcyjna 11 ""Reja""",substation,,19.946425186035405,50.06207033432624
"Podstacja trakcyjna 34 ""Wielopole""",substation,,19.94540518530477,50.057124312383735
"Podstacja trakcyjna 15 ""Tenczyńska""",substation,,19.93213434791943,50.05762429173817
"Podstacja trakcyjna 13 ""Konarskiego""",substation,,19.922712126502677,50.070319054448305
"Podstacja trakcyjna 14 ""Balicka""",substation,,19.888374691747135,50.0820133167859
,substation,,19.953844677780904,50.05940445356423
"Podstacja trakcyjna 18 ""Sukiennicza""",substation,,19.93876164298773,50.050561326037595
"Podstacja trakcyjna 19 ""Brożka""",substation,,19.930075701063615,50.03077062482935
"Podstacja trakcyjna 16 ""Bonarka""",substation,,19.933174824858597,50.032779014842404
"Podstacja trakcyjna 29 ""Ruczaj""",substation,,19.92506059605964,50.030239215409715
"Podstacja trakcyjna 30 ""Zaborze""",substation,,19.890053096287758,50.01796872185157
"Podstacja trakcyjna 32 ""Borek""",substation,,19.927242922306004,50.01371427359589
"Podstacja trakcyjna 25 ""Łagiewnicka""",substation,,19.941866040732293,50.014257214039745
"Podstacja trakcyjna 23 ""Bieżanowska""",substation,,19.978700818057444,50.02431360999075
"Podstacja trakcyjna 24 ""Dworcowa""",substation,,19.973068237988617,50.03101923705542
"Podstacja trakcyjna 20 ""Szklarska""",substation,,19.973676231155782,50.04345206450943
"Podstacja trakcyjna 17 ""Wielicka""",substation,,19.96068037007006,50.042919920411364
"Podstacja trakcyjna 21 ""Grzegórzecka""",substation,,19.9632523811007,50.0616123789394
"Podstacja trakcyjna 26 ""Wieczysta""",substation,,19.98504726921917,50.072229484195425
"Podstacja trakcyjna 07 ""Dąbie""",substation,,20.00336226974873,50.06803570295693
"Podstacja trakcyjna 01 ""Czyżyny""",substation,,20.01743120411886,50.071767252010176
"Podstacja trakcyjna 06 ""Bieńczyce""",substation,,20.021758289395432,50.081829451210844
"Podstacja trakcyjna 03 ""Pleszów""",substation,,20.070284568991955,50.06923286651209
"Podstacja trakcyjna 08 ""Cementownia""",substation,,20.099337996264843,50.06843070459381
"Podstacja trakcyjna 02 ""Nowa Huta""",substation,,20.062685418742614,50.08389023082539
,substation,,19.91570545,50.027043150000004
,substation,,19.915683450000003,50.02703235
,substation,,19.890228132908266,50.08177260061756
,substation,,19.965542987667217,50.06395782293016
,substation,,19.966256100000003,50.06421915
,substation,,19.945535579558108,50.09353890452383
,substation,,19.966996875419483,50.102178204135505
,substation,,19.95279085299468,50.02589657005732
,substation,,19.930327452619178,50.0094358538387
,substation,,20.050258683639022,50.02746613278262
,substation,,20.050976100000003,50.02442369999999
,substation,,20.0512766770377,50.02282465706653
,substation,,20.050851773727665,50.0226998926448
,substation,,20.0520638,50.03754405
,substation,,20.0520629,50.0375257
,substation,,20.05182265,50.03740809999999
,substation,,20.055216380434405,50.03588143550905
,substation,,20.055171162828277,50.03473109863141
,substation,,19.9331474894499,50.04591080842828
,substation,,19.89827725,49.9964018
,substation,,19.90199902672817,49.99653779119311
,substation,,19.9037138,49.996703600000004
,substation,,19.89661111487106,50.00761702878724
,substation,,19.8854998,50.0158908
,substation,,19.87531195,50.021047100000004
,substation,,19.87956943849088,50.03427931927151
,substation,,19.8911936,50.02197625000001
,substation,,19.891100500000004,50.02203385
,substation,,19.890369531498813,50.02231525210263
,substation,,19.890347287141445,50.022321181503465
