name,highway,longitude,latitude
"Banino, Lawendowa",bus_stop,18.4055757,54.3802788
"Banino, Lodowa (Algida)",bus_stop,18.4058208,54.3865492
"Banino, Lodowa (Algida)",bus_stop,18.4059941,54.3865367
Łapino Kartuskie,bus_stop,18.4114629,54.3034893
Łapino Kartuskie,bus_stop,18.4128774,54.3030558
"Łapino Kartuskie, Jezioro",bus_stop,18.4289455,54.2929928
"Łapino Kartuskie, Widlino",bus_stop,18.4203449,54.2962004
Widlino,bus_stop,18.4449251,54.3005823
"Borkowo, Głębokie",bus_stop,18.5978517,54.2914187
"Borkowo, Głębokie",bus_stop,18.5983919,54.2918237
"Borkowo, Szkoła",bus_stop,18.5953164,54.2987532
"Czaple, Wybudowanie",bus_stop,18.4222679,54.3604685
,bus_stop,18.4414897,54.3648866
Grzybowa,bus_stop,18.4610835,54.3609855
Botaniczna,bus_stop,18.4595133,54.3651323
"Schronisko dla zwierząt ""Promyk""",bus_stop,18.4615466,54.3687278
Bysewo Centrum Magazynowe,bus_stop,18.4517253,54.3697343
Leźnieńska,bus_stop,18.4697868,54.3535599
"Leźno, Czaple",bus_stop,18.416289,54.3556323
Kiełpinek,bus_stop,18.5243611,54.3546458
Kiełpinek,bus_stop,18.5235784,54.3548821
Kiełpinek PKM,bus_stop,18.5279721,54.3553278
Kiełpinek PKM,bus_stop,18.5290962,54.3547309
Przystanek końcowy,bus_stop,18.6427786,54.3554936
Dworzec autobusowy,bus_stop,18.642492,54.355734
Migdałowa 02,bus_stop,18.5831677,54.3419362
Migdałowa 01,bus_stop,18.5833137,54.342004
"Banino, Szkoła (Lotnicza)",bus_stop,18.4104425,54.3914772
"Banino, Szkoła (Lotnicza)",bus_stop,18.4117927,54.39082
Schuberta,bus_stop,18.6003017,54.3577844
Schuberta,bus_stop,18.5994899,54.3574244
Źródlana 03,bus_stop,18.5506895,54.3416283
"Leźno, Czaple",bus_stop,18.4155308,54.3562463
Czaple Bysewo,bus_stop,18.4432859,54.3654027
Zajezdnia,bus_stop,18.5809463,54.3887554
Zajezdnia,bus_stop,18.5817042,54.3885369
Smolna 02,bus_stop,18.562397,54.4281363
Smolna 01,bus_stop,18.5626887,54.4276551
Hospicjum 01,bus_stop,18.5630241,54.4255801
Kasztanowa 01,bus_stop,18.5635499,54.4248804
Korty Tenisowe 02,bus_stop,18.564754,54.4502406
Grand Hotel 02,bus_stop,18.5677939,54.4463848
Chopina 90,bus_stop,18.5702295,54.4424431
Piotrkowska 03,bus_stop,18.5850095,54.3319061
Piotrkowska 04,bus_stop,18.5849358,54.3314873
Jankowo 01,bus_stop,18.5542704,54.2950284
Topazowa,bus_stop,18.6006223,54.3097544
Topazowa,bus_stop,18.6013419,54.3098615
Terminal - Cargo 02,bus_stop,18.4758085,54.3826016
Terminal - Cargo 01,bus_stop,18.4760094,54.3824585
Belgradzka 04,bus_stop,18.5888535,54.3556029
Fundamentowa,bus_stop,18.4927632,54.3557231
Montażystów,bus_stop,18.4969664,54.3585334
Montażystów,bus_stop,18.4976117,54.3586392
Św. Brata Alberta,bus_stop,18.5038706,54.3561178
Św. Brata Alberta,bus_stop,18.5037259,54.3561005
Maciejkowa,bus_stop,18.5053907,54.3539221
Maciejkowa,bus_stop,18.5052207,54.3538759
Karczemki Szkoła,bus_stop,18.5107456,54.3525036
Karczemki,bus_stop,18.5127017,54.3509059
Kokoszki 02,bus_stop,18.4903122,54.3549082
Stokłosy 02,bus_stop,18.4808906,54.3530244
Stokłosy 04,bus_stop,18.4795433,54.3525141
Borska,bus_stop,18.4789698,54.3483633
Brodnicka,bus_stop,18.4767492,54.3456882
Brodnicka,bus_stop,18.4766965,54.3455216
Smęgorzyno,bus_stop,18.4731525,54.3420648
Kolbudzka,bus_stop,18.5138679,54.337635
Kolbudzka,bus_stop,18.5152773,54.337299
Łagowska,bus_stop,18.5232803,54.3374399
Stężycka,bus_stop,18.5303472,54.3355172
Stężycka,bus_stop,18.5303924,54.3355923
Połczyńska,bus_stop,18.5420875,54.3334171
Połczyńska,bus_stop,18.5422061,54.3333156
Geodetów 01,bus_stop,18.4828541,54.3565472
Maszynowa,bus_stop,18.4779608,54.3576826
Świętokrzyska,bus_stop,18.6036118,54.3244749
Andruszkiewicza,bus_stop,18.69032,54.3621292
Cmentarz Łostowicki,bus_stop,18.6012897,54.3399349
Ergo Arena 04,bus_stop,18.5815268,54.4253205
Kochanowskiego 01,bus_stop,18.5590082,54.4342366
Chwaszczyno Gdyńska,bus_stop,18.4293143,54.4484074
Sówki,bus_stop,18.7296848,54.3614198
Górecka 02,bus_stop,18.7455458,54.3554072
Górecka 01,bus_stop,18.7454246,54.3554335
Subisława,bus_stop,18.5726057,54.41689
Cedrowa 02,bus_stop,18.5863009,54.3391629
Cedrowa 01,bus_stop,18.5856452,54.3394936
Wrzeszczańska 02,bus_stop,18.6334586,54.3906161
Wrzeszczańska 01,bus_stop,18.6333531,54.3906252
Nowosądecka 02,bus_stop,18.5750659,54.3285188
Nowosądecka 01,bus_stop,18.5755009,54.3284196
Lawendowe Wzgórze 05,bus_stop,18.5712925,54.3287379
Lawendowe Wzgórze 04,bus_stop,18.570951,54.3288566
Kokoszki 03,bus_stop,18.4888859,54.3546515
Kokoszki 01,bus_stop,18.4907981,54.3538806
Stokłosy 05,bus_stop,18.4830286,54.3537513
"Pępowo, Kreffta",bus_stop,18.4045085,54.3639482
"Pępowo, Kreffta",bus_stop,18.404641,54.3638397
"Czaple, Wybudowanie",bus_stop,18.4226064,54.3605512
,bus_stop,18.4386252,54.3645619
,bus_stop,18.4377314,54.3644364
"Rębiechowo, Barniewicka",bus_stop,18.4295585,54.3926645
"Rębiechowo, Wiadukt",bus_stop,18.4325066,54.3949136
Nad Stawem 01,bus_stop,18.6062309,54.3835165
Nad Stawem 02,bus_stop,18.6066054,54.3830139
Przejazd Kolejowy,bus_stop,18.6735532,54.3678317
Przejazd Kolejowy,bus_stop,18.6734491,54.3673643
Lipuska 02,bus_stop,18.510787,54.3385013
Szadółki 04,bus_stop,18.5499705,54.328995
Szadółki 03,bus_stop,18.5507846,54.3288085
Rybaki Górne 02,bus_stop,18.6558003,54.3585928
Nowiny 04,bus_stop,18.628764,54.3186273
Szkoła Podstawowa nr 6 01,bus_stop,18.5685442,54.3262919
Rejenta 01,bus_stop,18.6055125,54.3423551
Rejenta 02,bus_stop,18.605348,54.3422033
Klonowicza 01,bus_stop,18.6294792,54.3869338
Klonowicza 02,bus_stop,18.6291506,54.3869045
Podwale Grodzkie,bus_stop,18.6442156,54.3533055
Podwale Grodzkie,bus_stop,18.6441315,54.3531699
Powale Grodzkie,bus_stop,18.6440286,54.3530082
Miałki Szlak 03,bus_stop,18.6830121,54.3487161
Łagiewniki 01,bus_stop,18.6497163,54.3584981
Sulmin Trakt Gdański (n/ż) 01,bus_stop,18.4781065,54.3151589
Radarowa 02,bus_stop,18.48499,54.3928901
Radarowa 01,bus_stop,18.4850815,54.3928659
Szczęśliwa 92,bus_stop,18.5267333,54.3499735
Oliwa 09,bus_stop,18.5675483,54.4095845
,bus_stop,18.5325434,54.316372
,bus_stop,18.5339115,54.3158233
,bus_stop,18.539247,54.3143105
,bus_stop,18.5407037,54.3138082
Dworzec Główny PKP 20,bus_stop,18.6444141,54.3535145
Leszczyńskich 03,bus_stop,18.6061461,54.400171
Meissnera 02,bus_stop,18.6039757,54.4027754
Meissnera 01,bus_stop,18.6032894,54.4015633
Sopot PKP - Marynarzy 02,bus_stop,18.5642061,54.4385917
Nowy Port Zajezdnia 01,bus_stop,18.6731855,54.3979434
Władysława IV 02,bus_stop,18.6751001,54.3998195
Świtezianki 02,bus_stop,18.6134917,54.3456952
Domeyki 01,bus_stop,18.6115821,54.3450621
Soplicy 02,bus_stop,18.608087,54.3450378
Soplicy 01,bus_stop,18.6069905,54.3450452
Zosi 02,bus_stop,18.6112108,54.3435195
Zosi 01,bus_stop,18.6106165,54.3434742
Bysewo 05,bus_stop,18.4636683,54.3748341
Geodetów 02,bus_stop,18.4824217,54.357654
Port Lotniczy 09,bus_stop,18.4672985,54.3829459
Port Lotniczy 02,bus_stop,18.467657,54.382715
,bus_stop,18.5801137,54.302447
,bus_stop,18.5795086,54.3026592
Niestępowo Szkoła 10,bus_stop,18.4347616,54.315352
Wrzeszcz PKP 06,bus_stop,18.6038878,54.3817119
Dworzec Główny 08,bus_stop,18.6452307,54.3556056
Lniska Radunia,bus_stop,18.40391,54.3357797
Widlino I,bus_stop,18.4447375,54.302281
Widlino I,bus_stop,18.4447803,54.3020475
"Sulmin, Bursztynowa",bus_stop,18.4751146,54.3095358
Barzychowskiej (n/ż) 01,bus_stop,18.5827498,54.3085352
Olimpijska 02,bus_stop,18.5813508,54.3055986
Kowale Szlachecka (n/ż) 01,bus_stop,18.5466359,54.3030864
Kowale Kasztelańska 02,bus_stop,18.5525627,54.3057293
Kowale Kasztelańska 01,bus_stop,18.5540235,54.3059618
"Łapino Kartuskie, Granica",bus_stop,18.4314863,54.2828223
"Łapino Kartuskie, Widlino",bus_stop,18.4204705,54.2962443
"Łapino Kartuskie, Jezioro",bus_stop,18.4288516,54.2929163
Stara Piła,bus_stop,18.4145474,54.3254512
Niestępowo Gdańska,bus_stop,18.4434996,54.3155109
Park Oliwski 01,bus_stop,18.5617523,54.4094954
Cmentarz Oliwski,bus_stop,18.55715167187147,54.4134786514001
Wysoka Galaktyczna,bus_stop,18.486218320889055,54.428145395822035
Zabytkowa 01,bus_stop,18.590051806314424,54.37979882300577
Dwór Ferberów 01,bus_stop,18.63028600417034,54.30590302596548
Trawki 01,bus_stop,18.574589477773085,54.377494891748285
Górskiego 01,bus_stop,18.565284309025394,54.42005864046508
Sopot PKP - Marynarzy 01,bus_stop,18.564281216639674,54.43915195741939
Władysława IV 01,bus_stop,18.56749742923936,54.43585738373044
Sikorskiego 03,bus_stop,18.556633796110873,54.44130765445586
Chopina 03,bus_stop,18.57030146511518,54.44259365603363
Grunwaldzka 01,bus_stop,18.573747594607934,54.43923582027438
Mierosławskiego 01,bus_stop,18.571310804366185,54.433334930586895
Rynek Non-Stop 01,bus_stop,18.567073002907204,54.432589601941714
Sobieskiego - Przychodnia 02,bus_stop,18.5676137,54.43912534999999
Sopot PKP 02,bus_stop,18.5635479,54.44142915
Sikorskiego 01,bus_stop,18.557858400000004,54.44166055
Osiedle Mickiewicza 01,bus_stop,18.54784364923477,54.43907962834286
Władysława IV 02,bus_stop,18.567751497059593,54.436094552839585
Rybaki Górne 01,bus_stop,18.65581480280584,54.35812499463291
Malczewskiego 02,bus_stop,18.55532597881384,54.44951063605492
Sopot PKP - Niepodległości,bus_stop,18.560517005733708,54.43858670506477
3 Maja 02,bus_stop,18.56145109815455,54.43370672519196
Sopot Reja 01,bus_stop,18.56203659782996,54.431403871771074
Malczewskiego 01,bus_stop,18.555606738694138,54.44975851806044
Cmentarz Oliwski,bus_stop,18.55715166096263,54.41347861803275
Astronautów 01,bus_stop,18.502968710776237,54.37708748056707
Agrarna 02,bus_stop,18.507552535164297,54.376803218512244
Chwaszczyno - Gdyńska 01 (NŻ),bus_stop,18.42769805000001,54.44750155000001
Chwaszczyno - Lisia (NŻ),bus_stop,18.40286037101526,54.435178960416835
Chwaszczyno - Lisia (NŻ),bus_stop,18.405381264699248,54.43599349813376
Wysoka Galaktyczna,bus_stop,18.486214437479997,54.42814352996568
Chwaszczyno,bus_stop,18.42085697062125,54.44342105633803
Chwaszczyno - Poczta,,18.409277893196148,54.44311255014554
Chwaszczyno - Poczta,,18.411385590345947,54.442920500236966
Chwaszczyno - Boczna,,18.401821839937977,54.4431678730342
Zabytkowa 01,bus_stop,18.590057798715925,54.37980317585426
Dwór Ferberów 01,bus_stop,18.630286000428953,54.30590302812986
Trawki 01,bus_stop,18.57459002900444,54.37749491928213
Górskiego 01,bus_stop,18.565284314039626,54.42005864103251
Sopot PKP - Marynarzy 01,bus_stop,18.56428116545623,54.43915213236223
Władysława IV 01,bus_stop,18.567472664647656,54.435848397179505
Sikorskiego 03,bus_stop,18.556633813160357,54.441307479811485
Chopina 03,bus_stop,18.570300907457973,54.442593485925165
Grunwaldzka 01,bus_stop,18.573747599842154,54.43923581675941
Mierosławskiego 01,bus_stop,18.571310800586193,54.433334933135015
Rynek Non-Stop 01,bus_stop,18.567072291427465,54.432590877440134
Sobieskiego - Przychodnia 02,bus_stop,18.5676137,54.43912534999999
Sopot PKP 02,bus_stop,18.563547900000003,54.44142915
Sikorskiego 01,bus_stop,18.5578584,54.441660549999995
Osiedle Mickiewicza 01,bus_stop,18.54784365566166,54.43907962446566
Władysława IV 02,bus_stop,18.567765433176127,54.436097529583016
Sopot Reja 02,bus_stop,18.5616715242649,54.431406130384296
Chwaszczyno Gdyńska 02 (NŻ),bus_stop,18.42930588922827,54.44840181264208
